lwagepred;zimean_pred;zisd_pred
2.5696926;.082462527;.85924417
2.5560038;.077248782;.86317074
2.542315;.072035037;.86623085
2.5286262;.066821292;.86899763
2.5149372;.061607551;.87198532
2.5012484;.05639381;.87564903
2.4875596;.051180065;.88038486
2.4738708;.045966323;.88652986
2.460182;.040752579;.89436191
2.4464931;.035538837;.9041
2.4328043;.030325094;.91590399
2.4191155;.025111351;.92987472
2.4054267;.019897608;.94605392
2.3917379;.014683865;.96442431
2.3780491;.0094701219;.98490959
2.3643603;.0042563793;1.0073769
2.3506715;-.00095736387;1.0316243
2.3369827;-.0061711068;1.0574082
2.3232937;-.011384849;1.0844063
2.3096049;-.016598593;1.1122566
2.2959161;-.021812337;1.140519
2.2822273;-.02702608;1.1687136
2.2685385;-.032239821;1.1962816
2.2548497;-.037453566;1.222625
2.2411609;-.042667307;1.2470675
2.2274721;-.047881052;1.2688926
2.2137833;-.053094793;1.287306
2.2000945;-.058308538;1.3014733
2.1864057;-.063522279;1.3104815
2.1727169;-.068736024;1.3133786
2.1590281;-.073949769;1.3091334
2.145339;-.079163507;1.2966758
2.1316502;-.084377252;1.2748566
2.1179614;-.089590997;1.2424872
2.1042726;-.094804741;1.1983006
2.0905838;-.10001848;1.1409903
2.076895;-.10523222;1.0691707
2.0632062;-.11044597;.98141754
2.0495174;-.11565971;.8762272
2.0358286;-.12087345;.75205702
2.0221398;-.12608719;.6072855
