lwagepred;zimean_pred;zisd_pred
2.6114266;.034799546;.84931308
2.5996239;.030473029;.85517359
2.5878215;.026146514;.85984534
2.5760188;.021820001;.86393797
2.5642164;.017493486;.86800003
2.5524139;.013166972;.87251914
2.5406113;.0088404566;.8779217
2.5288088;.0045139422;.8845734
2.5170062;.00018742774;.89277864
2.5052037;-.0041390867;.90278095
2.4934013;-.0084656011;.91476285
2.4815986;-.012792116;.9288457
2.4697962;-.017118631;.94509006
2.4579935;-.021445146;.96349531
2.4461911;-.025771659;.98399985
2.4343884;-.030098174;1.0064837
2.422586;-.034424689;1.0307554
2.4107835;-.038751204;1.0565808
2.3989809;-.043077718;1.0836438
2.3871784;-.047404233;1.111588
2.3753757;-.051730748;1.1399755
2.3635733;-.056057263;1.168328
2.3517706;-.060383774;1.1960853
2.3399682;-.064710289;1.2226472
2.3281658;-.069036804;1.2473314
2.3163631;-.073363319;1.2694155
2.3045607;-.077689834;1.2880955
2.292758;-.082016349;1.3025268
2.2809556;-.086342864;1.3117834
2.2691529;-.090669379;1.3148987
2.2573504;-.094995894;1.3108246
2.245548;-.099322408;1.2984725
2.2337453;-.10364892;1.2766722
2.2219429;-.10797544;1.2442132
2.2101402;-.11230195;1.1998032
2.1983378;-.11662847;1.1421096
2.1865351;-.12095498;1.0697182
2.1747327;-.1252815;.98117429
2.1629303;-.12960801;.87494165
2.1511276;-.13393453;.74944347
2.1393251;-.13826104;.60302162
