lwagepred;zimean_pred;zisd_pred
3.0758178;.034799546;.84931308
3.0640154;.030473029;.85517359
3.0522127;.026146514;.85984534
3.0404103;.021820001;.86393797
3.0286076;.017493486;.86800003
3.0168052;.013166972;.87251914
3.0050025;.0088404566;.8779217
2.9932001;.0045139422;.8845734
2.9813976;.00018742774;.89277864
2.969595;-.0041390867;.90278095
2.9577925;-.0084656011;.91476285
2.9459898;-.012792116;.9288457
2.9341874;-.017118631;.94509006
2.922385;-.021445146;.96349531
2.9105823;-.025771659;.98399985
2.8987799;-.030098174;1.0064837
2.8869772;-.034424689;1.0307554
2.8751748;-.038751204;1.0565808
2.8633721;-.043077718;1.0836438
2.8515697;-.047404233;1.111588
2.8397672;-.051730748;1.1399755
2.8279645;-.056057263;1.168328
2.8161621;-.060383774;1.1960853
2.8043594;-.064710289;1.2226472
2.792557;-.069036804;1.2473314
2.7807543;-.073363319;1.2694155
2.7689519;-.077689834;1.2880955
2.7571495;-.082016349;1.3025268
2.7453468;-.086342864;1.3117834
2.7335443;-.090669379;1.3148987
2.7217417;-.094995894;1.3108246
2.7099392;-.099322408;1.2984725
2.6981366;-.10364892;1.2766722
2.6863341;-.10797544;1.2442132
2.6745317;-.11230195;1.1998032
2.662729;-.11662847;1.1421096
2.6509266;-.12095498;1.0697182
2.6391239;-.1252815;.98117429
2.6273215;-.12960801;.87494165
2.615519;-.13393453;.74944347
2.6037164;-.13826104;.60302162
