lwagepred;zimean_pred;zisd_pred
3.1094439;.082462527;.85924417
3.0957551;.077248782;.86317074
3.0820663;.072035037;.86623085
3.0683775;.066821292;.86899763
3.0546887;.061607551;.87198532
3.0409999;.05639381;.87564903
3.0273111;.051180065;.88038486
3.0136223;.045966323;.88652986
2.9999335;.040752579;.89436191
2.9862447;.035538837;.9041
2.9725559;.030325094;.91590399
2.9588671;.025111351;.92987472
2.9451783;.019897608;.94605392
2.9314892;.014683865;.96442431
2.9178004;.0094701219;.98490959
2.9041116;.0042563793;1.0073769
2.8904228;-.00095736387;1.0316243
2.876734;-.0061711068;1.0574082
2.8630452;-.011384849;1.0844063
2.8493564;-.016598593;1.1122566
2.8356676;-.021812337;1.140519
2.8219788;-.02702608;1.1687136
2.80829;-.032239821;1.1962816
2.7946012;-.037453566;1.222625
2.7809124;-.042667307;1.2470675
2.7672236;-.047881052;1.2688926
2.7535348;-.053094793;1.287306
2.7398458;-.058308538;1.3014733
2.7261569;-.063522279;1.3104815
2.7124681;-.068736024;1.3133786
2.6987793;-.073949769;1.3091334
2.6850905;-.079163507;1.2966758
2.6714017;-.084377252;1.2748566
2.6577129;-.089590997;1.2424872
2.6440241;-.094804741;1.1983006
2.6303353;-.10001848;1.1409903
2.6166465;-.10523222;1.0691707
2.6029577;-.11044597;.98141754
2.5892689;-.11565971;.8762272
2.5755801;-.12087345;.75205702
2.5618911;-.12608719;.6072855
