lmpred;zimean_pred;zisd_pred
7.3225193;-.043776266;1.5448946
7.343544;-.024224423;1.506019
7.3645682;-.0094315819;1.4741207
7.3855929;.0012209291;1.4484323
7.4066176;.0083164899;1.428225
7.4276423;.012403185;1.4128083
7.4486666;.013993805;1.4015296
7.4696913;.013565849;1.393775
7.490716;.011561518;1.3889689
7.5117407;.0083877193;1.3865738
7.5327649;.0044160681;1.3860905
7.5537896;-.000017115592;1.3870584
7.5748143;-.0046108062;1.3890549
7.5958385;-.009099273;1.3916956
7.6168633;-.013252079;1.3946347
7.637888;-.016872609;1.3975631
7.6589127;-.019805428;1.4002161
7.6799369;-.021920098;1.4023564
7.7009616;-.023133243;1.4037976
7.7219863;-.023385011;1.4043789
7.743011;-.022662615;1.4039906
7.7640352;-.020976797;1.4025483
7.7850599;-.018385354;1.4000192
7.8060846;-.014969613;1.3963952
7.8271093;-.010857965;1.3917202
7.8481336;-.0062023238;1.386063
7.8691583;-.0012016675;1.3795435
7.890183;.003921499;1.3723077
7.9112077;.0088976119;1.3645518
7.9322319;.013433576;1.3564981
7.9532566;.017189238;1.3484199
7.9742813;.019800918;1.340616
7.995306;.020857872;1.3334361
8.0163307;.019925833;1.3272557
8.0373554;.016523466;1.3225013
8.0583792;.010145914;1.3196247
8.0794039;.0002412585;1.3191289
8.1004286;-.013765948;1.3215426
8.1214533;-.032498211;1.3274454
8.142478;-.056601569;1.3374424
8.1635027;-.086769119;1.3521899
