lwagepred;zimean_pred;zisd_pred
3.4635909;.037362102;.83961594
3.4533777;.032826975;.85020232
3.4431646;.028291846;.85805887
3.4329512;.023756716;.8639999
3.4227381;.019221589;.86876714
3.4125249;.01468646;.87303019
3.4023116;.01015133;.87738621
3.3920984;.005616202;.88235992
3.3818853;.0010810734;.88840371
3.3716719;-.0034540554;.89589775
3.3614588;-.007989184;.9051497
3.3512456;-.012524312;.91639477
3.3410323;-.017059442;.9297961
3.3308191;-.021594571;.94544423
3.320606;-.026129698;.96335739
3.3103926;-.030664828;.98348451
3.3001795;-.035199955;1.00569
3.2899663;-.039735086;1.0297872
3.279753;-.044270214;1.0554928
3.2695398;-.048805341;1.0824752
3.2593267;-.053340472;1.1103065
3.2491136;-.0578756;1.1385105
3.2389002;-.062410727;1.1665144
3.228687;-.066945858;1.1936975
3.2184739;-.071480989;1.219342
3.2082605;-.076016113;1.2426823
3.1980474;-.080551244;1.2628566
3.1878343;-.085086375;1.2789541
3.1776209;-.089621499;1.2899681
3.1674078;-.09415663;1.2948434
3.1571946;-.098691761;1.2924285
3.1469812;-.10322689;1.2815235
3.1367681;-.10776202;1.260832
3.126555;-.11229715;1.2290095
3.1163416;-.11683227;1.1846149
3.1061285;-.1213674;1.126159
3.0959153;-.12590253;1.052056
3.0857019;-.13043766;.96067172
3.0754888;-.13497278;.85027587
3.0652757;-.13950792;.71908957
3.0550623;-.14404304;.5652377
