lwagepred;zimean_pred;zisd_pred
3.4639354;.034799546;.84931308
3.4521329;.030473029;.85517359
3.4403303;.026146514;.85984534
3.4285278;.021820001;.86393797
3.4167254;.017493486;.86800003
3.4049227;.013166972;.87251914
3.3931203;.0088404566;.8779217
3.3813176;.0045139422;.8845734
3.3695152;.00018742774;.89277864
3.3577125;-.0041390867;.90278095
3.3459101;-.0084656011;.91476285
3.3341076;-.012792116;.9288457
3.322305;-.017118631;.94509006
3.3105025;-.021445146;.96349531
3.2986999;-.025771659;.98399985
3.2868974;-.030098174;1.0064837
3.2750947;-.034424689;1.0307554
3.2632923;-.038751204;1.0565808
3.2514899;-.043077718;1.0836438
3.2396872;-.047404233;1.111588
3.2278848;-.051730748;1.1399755
3.2160821;-.056057263;1.168328
3.2042797;-.060383774;1.1960853
3.1924772;-.064710289;1.2226472
3.1806746;-.069036804;1.2473314
3.1688721;-.073363319;1.2694155
3.1570694;-.077689834;1.2880955
3.145267;-.082016349;1.3025268
3.1334643;-.086342864;1.3117834
3.1216619;-.090669379;1.3148987
3.1098595;-.094995894;1.3108246
3.0980568;-.099322408;1.2984725
3.0862544;-.10364892;1.2766722
3.0744517;-.10797544;1.2442132
3.0626493;-.11230195;1.1998032
3.0508466;-.11662847;1.1421096
3.0390441;-.12095498;1.0697182
3.0272417;-.1252815;.98117429
3.015439;-.12960801;.87494165
3.0036366;-.13393453;.74944347
2.9918339;-.13826104;.60302162
