b1;b2;b3;b4;b5;b6
-7.802598;-.62278736;-.17554522;.10574889;.48450518;2.8736351
-5.455668;-.5641799;-.15735054;.15370226;.49864793;4.7571154
-7.5133371;-.54635692;-.17992878;.13838172;.49714351;4.60886
-6.0931244;-.52725196;-.11481833;.15613604;.50402164;5.3150358
-7.9313884;-.52054167;-.13440943;.16714883;.52338791;5.9750371
-8.2578268;-.51571727;-.13160682;.18693185;.54475999;5.3634543
-8.0652924;-.50423169;-.11238599;.19119668;.53699493;4.2514706
-6.8247299;-.53847051;-.098035812;.21948338;.56067491;7.7086811
-6.127799;-.52965522;-.12485957;.17118955;.51487541;6.3478584
-5.1732712;-.50781393;-.073747873;.22367167;.59176683;7.1799507
-7.0867085;-.52769899;-.10694122;.22306633;.58319998;4.8642073
-7.3200464;-.51268589;-.068974972;.23780727;.5725019;3.905426
-5.8085918;-.45107579;-.036123037;.26147532;.62948799;4.9834709
-5.3046298;-.49129725;-.050325394;.31518507;.70884061;8.529459
-6.9614248;-.58243656;-.1267612;.21068692;.60066891;6.1433077
-4.9114609;-.5695498;-.069773912;.27088308;.69819927;6.3318596
-4.2786007;-.64091802;-.21135187;.1716404;.55392528;4.1409035
-7.3388572;-.6936152;-.1436584;.26465178;.84787273;3.9232059
-4.8448858;-.70175099;-.25700569;.13319182;.66269898;4.9852219
-4.4982004;-.81085968;-.26066828;.12755489;.54720235;3.5894268
-4.9416804;-.87926245;-.34026599;.11035705;.66772485;4.5238986
-4.7706947;-.71656108;-.16887641;.25167918;.87338591;5.994545
-6.6126881;-.75383019;-.30023789;.082998991;.6196959;7.154727
-4.927351;-.80553341;-.30329108;.1349237;.72117162;4.3485093
-6.0187187;-.95347512;-.28449464;.14513707;.78652096;4.0379257
-3.7189229;-.92768955;-.41553605;.064301014;.67588091;4.3183651
-6.101069;-.90987182;-.2890625;.2120564;.92039967;4.6555185
-4.1485109;-.88181412;-.38245249;.14778566;.83198714;3.806962
-4.4837189;-.92996001;-.36009836;.096610069;1.0255673;3.9983113
-4.2010398;-.79765058;-.3205651;.12894702;.83654428;3.5158191
-5.785048;-.88939571;-.31561184;.22740149;1.070704;4.0638528
-4.1009164;-.7851367;-.19225335;.24778819;1.1457613;4.8961954
-3.3527849;-.61174381;-.11365175;.45005465;1.0560794;5.5236897
-4.1702204;-1.0966417;-.33823967;.11453986;.41937757;2.1388512
-4.4870701;-.79922342;-.014337063;.32584119;.95384908;2.716614
-3.567265;-.75163889;-.19724417;.30953383;.7557652;2.7832112
-2.0220392;-.63307095;-.31985259;.078919411;.7612536;1.2248282
-.19207501;.17100954;.64416289;.90653729;1.5573037;1.5573037
-1.1421402;-.77274036;-.22289741;.27708173;.98107553;.98107553
-.26417851;-.14547205;;2.1952612;;
