lhwage;zi_mean;zi_sd
;-.046590272;.90565771
;-.025503546;.88900483
;.006384789;.84478593
;.025877001;.82487422
;.027709795;.90666747
;.03314469;.84823298
;.057049997;.89514667
3.3567755;.063325085;.87028962
3.2206857;.046440911;.84644651
3.4672489;.10711764;.93890208
3.2463636;.05816222;.89745659
3.2622521;.084392227;.92761534
3.2504435;.10707645;.95076877
3.410023;.16801289;1.0396171
3.1836436;.016296679;.97148418
3.1683662;.0972967;1.0250021
3.0505843;-.015384752;1.0380994
3.398905;.10569812;1.0790461
3.1915717;-.051153604;1.1449059
3.2006767;-.065824904;1.0720174
3.3515537;-.05604374;1.1916772
3.3087909;.094741359;1.1157644
2.9244676;-.11110933;1.2731986
2.9921653;-.02062225;1.1834118
3.2250452;-.077433802;1.2116078
2.9029348;-.17584606;1.154217
3.1285219;-.052828934;1.2889993
3.3952119;.0008017596;1.2331337
3.4324486;-.11551989;1.3480182
3.1457827;-.11419597;1.2137468
2.9812438;.15136628;1.4265928
3.0121574;.076189168;1.4084393
4.0169277;.38026303;1.3898163
2.6708705;-.34986141;1.3629462
3.1859865;.17577955;1.2201434
3.3007002;.066174403;1.1161364
2.6964328;-.36936435;.88616389
3.814569;.7959705;.54045427
2.7604959;-.10185237;.76663566
;.48515394;1.2731884
;;
