logmexp;zi_mean;zi_sd
6.8287172;.05675796;1.6132631
6.8558397;-.001320395;1.5129149
6.8445721;.035917666;1.4823757
6.8790331;-.004791101;1.4707305
6.9572163;.039115325;1.5078497
6.9494834;.038345609;1.4557579
6.9731321;.011704783;1.4155749
6.9827795;.054640323;1.417827
7.0341072;.0493774;1.4249003
6.8595233;-.00044992982;1.4581193
7.101614;.04972741;1.4159461
7.0637951;.036392789;1.3870692
6.9952641;.015003199;1.3544683
7.1755977;.10978781;1.3841166
7.2864151;.06937436;1.4507446
7.1648026;.07094866;1.3237203
6.88624;-.0293418;1.4371039
7.020339;.0063740583;1.405082
8.0406694;.1160626;1.3709683
;.12265757;1.3632779
;-.10615589;1.4197558
;-.11728954;1.5145907
;-.099854596;1.5110291
;-.064014561;1.4229209
;-.046435237;1.4215155
;-.049345508;1.4176595
;-.04012394;1.3779935
;-.065816149;1.3948156
;-.06558203;1.365219
;-.0026806125;1.3157074
;-.0035620127;1.337896
;-.044124272;1.344891
;-.055866566;1.3686937
;-.095781386;1.3473011
;-.0099033238;1.3300894
;-.062641487;1.3302028
;-.12571102;1.3324546
;-.13951154;1.3284833
;-.24261896;1.3691398
;-.2886343;1.370087
;-.32388055;1.4030915
