lhwage;zi_mean;zi_sd
2.5180385;-.046590272;.90565771
2.5026507;-.025503546;.88900483
2.5216987;.006384789;.84478593
2.4993947;.025877001;.82487422
2.4953358;.027709795;.90666747
2.4845357;.03314469;.84823298
2.5300636;.057049997;.89514667
2.4878426;.063325085;.87028962
2.479764;.046440911;.84644651
2.5657699;.10711764;.93890208
2.4063506;.05816222;.89745659
2.4595184;.084392227;.92761534
2.4988358;.10707645;.95076877
2.4898438;.16801289;1.0396171
2.5893221;.016296679;.97148418
2.5668869;.0972967;1.0250021
2.629755;-.015384752;1.0380994
2.2294652;.10569812;1.0790461
-.21572894;-.051153604;1.1449059
;-.065824904;1.0720174
;-.05604374;1.1916772
;.094741359;1.1157644
;-.11110933;1.2731986
;-.02062225;1.1834118
;-.077433802;1.2116078
;-.17584606;1.154217
;-.052828934;1.2889993
;.0008017596;1.2331337
;-.11551989;1.3480182
;-.11419597;1.2137468
;.15136628;1.4265928
;.076189168;1.4084393
;.38026303;1.3898163
;-.34986141;1.3629462
;.17577955;1.2201434
;.066174403;1.1161364
;-.36936435;.88616389
;.7959705;.54045427
;-.10185237;.76663566
;.48515394;1.2731884
;;
