.4303247;.2338219;.14256801;.10536344;.087921947
.22507381;.29935566;.2237764;.1497165;.10207763
.12381896;.22715159;.27023003;.22339508;.15540433
.086596951;.15630281;.22679526;.29301164;.23729336
.063437246;.10008271;.15343308;.24968933;.43335766
.42956471;.23399994;.14274542;.10565281;.088037111
.22452952;.29938784;.2239085;.1500296;.10214455
.12346353;.22707303;.27026695;.22376077;.15543571
.086326279;.15620877;.22676821;.29341617;.23728055
.06323614;.10001805;.15340795;.25002292;.43331495
.42880493;.23417749;.14292268;.1059427;.088152185
.22398607;.29941943;.2240402;.15034303;.1022113
.12310892;.22699413;.27030343;.22412668;.15546684
.086056322;.15611456;.22674084;.29382086;.2372674
.063035607;.099953309;.15338266;.25035667;.43327177
.42804536;.23435456;.1430998;.1062331;.088267185
.22344346;.29945037;.2241715;.15065679;.10227787
.12275513;.22691487;.27033949;.2244928;.15549771
.085787088;.15602019;.22671315;.29422566;.2372539
.062835634;.099888496;.15335719;.25069058;.43322811
.42728603;.23453113;.14327674;.10652401;.088382095
.22290172;.29948071;.22430241;.15097091;.10234428
.12240214;.22683527;.27037507;.22485916;.15552835
.085518576;.15592565;.22668512;.29463059;.23724005
.062636226;.099823616;.15333155;.25102466;.43318394
.4265269;.23470724;.14345352;.10681543;.088496923
.2223608;.29951039;.22443293;.15128535;.10241052
.12204997;.22675531;.27041024;.22522576;.15555872
.085250773;.15583093;.22665678;.29503566;.23722586
.062437385;.099758662;.15330574;.25135893;.43313929
.42576799;.23488285;.14363015;.10710737;.088611662
.22182074;.29953948;.22456306;.15160014;.10247658
.12169861;.22667502;.27044496;.22559257;.15558885
.084983684;.15573604;.22662809;.29544085;.23721133
.062239103;.099693641;.15327977;.25169331;.43309417
.42500928;.23505795;.14380661;.10739983;.088726319
.22128154;.29956794;.22469279;.15191525;.10254247
.12134807;.22659437;.27047923;.2259596;.15561873
.084717311;.15564099;.2265991;.29584616;.23719645
.06204138;.099628553;.15325363;.25202787;.43304858
.42425084;.23523258;.1439829;.10769279;.088840887
.22074318;.29959577;.22482213;.15223071;.1026082
.12099833;.22651339;.27051306;.22632687;.15564835
.084451653;.15554577;.22656976;.2962516;.23718122
.061844211;.09956339;.15322731;.25236261;.43300247
.42349261;.23540671;.14415903;.10798628;.088955365
.22020568;.29962298;.22495109;.15254651;.10267375
.1206494;.22643206;.27054647;.22669436;.15567772
.084186703;.15545037;.2265401;.29665715;.23716564
.061647605;.099498168;.15320083;.2526975;.43295589
.42273462;.23558034;.144335;.10828027;.089069761
.21966903;.29964957;.22507963;.15286265;.10273913
.12030129;.22635038;.27057943;.22706206;.15570684
.083922461;.15535483;.22651012;.29706284;.23714975
.061451554;.099432863;.15317419;.25303254;.43290886
.42197686;.23575348;.14451079;.10857478;.089184068
.21913323;.29967552;.22520779;.15317912;.10280433
.11995398;.22626838;.27061194;.22743;.15573572
.083658934;.1552591;.22647983;.29746866;.23713349
.061256055;.099367499;.15314738;.25336775;.43286133
.42121938;.23592612;.14468642;.1088698;.089298278
.21859828;.29970089;.22533555;.15349592;.10286936
.11960748;.22618602;.27064401;.22779815;.15576434
.083396107;.15516321;.22644919;.2978746;.23711689
.061061114;.099302068;.1531204;.25370312;.43281332
.4204621;.23609827;.14486188;.10916533;.089412406
.21806417;.29972562;.22546291;.15381306;.10293423
.11926178;.22610332;.27067566;.22816654;.15579271
.083133988;.15506716;.22641824;.29828066;.23709996
.060866721;.099236563;.15309326;.25403863;.43276483
.41970509;.23626991;.14503716;.10946138;.089526437
.21753094;.29974973;.22558989;.15413055;.10299891
.11891689;.22602029;.27070683;.22853513;.15582083
.08287257;.15497094;.22638698;.29868683;.23708268
.060672883;.09917099;.15306595;.25437433;.43271586
.41894835;.23644106;.14521228;.10975794;.089640379
.21699855;.29977322;.22571646;.15444836;.10306343
.1185728;.22593692;.27073762;.22890396;.15584871
.082611859;.15487456;.22635539;.29909313;.23706506
.060479593;.099105358;.15303847;.25471017;.43266642
.41819185;.23661169;.14538722;.11005501;.089754224
.21646701;.29979607;.22584262;.15476651;.10312777
.11822952;.22585322;.27076793;.22927301;.15587634
.082351848;.15477802;.22632347;.29949957;.23704711
.06028685;.099039651;.15301083;.25504619;.4326165
.41743562;.23678184;.14556198;.11035259;.089867979
.21593633;.29981834;.22596841;.155085;.10319193
.11788704;.22576918;.27079782;.22964227;.15590371
.082092538;.15468131;.22629124;.2999061;.23702881
.060094658;.098973878;.15298302;.25538233;.43256611
.41667965;.23695146;.14573658;.11065068;.089981638
.21540651;.29983997;.22609378;.15540381;.10325594
.11754535;.22568479;.27082726;.23001176;.15593085
.081833929;.15458445;.22625868;.30031276;.23701018
.059903011;.098908044;.15295506;.25571868;.43251523
.41592395;.23712058;.14591098;.11094929;.090095207
.21487753;.29986098;.22621877;.15572296;.10331976
.11720447;.22560008;.27085626;.23038146;.15595773
.081576012;.15448742;.22622581;.30071956;.2369912
.059711907;.098842144;.15292692;.25605515;.43246388
.41516849;.23728921;.14608522;.1112484;.090208679
.21434942;.29988137;.22634335;.15604244;.1033834
.11686438;.22551502;.27088484;.2307514;.15598436
.081318796;.15439023;.22619261;.30112645;.2369719
.059521347;.098776177;.15289861;.25639179;.43241206
.41441333;.23745731;.14625928;.11154803;.090322047
.21382217;.29990116;.22646753;.15636225;.10344687
.1165251;.22542964;.27091298;.23112154;.15601073
.08106228;.15429288;.2261591;.30153349;.23695225
.059331331;.098710142;.15287015;.25672859;.43235978
.41365847;.2376249;.14643314;.11184816;.090435326
.21329577;.29992032;.22659132;.1566824;.10351017
.11618661;.22534393;.27094069;.23149191;.15603687
.080806449;.15419538;.22612527;.30194065;.23693226
.059141856;.098644041;.15284152;.25706556;.43230703
.41290385;.23779199;.14660683;.11214881;.090548508
.21277024;.29993886;.22671472;.15700288;.10357329
.11584892;.22525787;.27096796;.23186249;.15606275
.080551319;.15409772;.22609112;.3023479;.23691194
.05895292;.098577879;.15281273;.25740266;.43225381
.41214955;.23795857;.14678034;.11244997;.090661585
.21224555;.2999568;.22683771;.1573237;.10363624
.11551202;.22517151;.27099478;.23223329;.1560884
.080296874;.15399989;.22605665;.3027553;.23689128
.058764525;.098511651;.15278378;.25773996;.4322001
