.30177939;.32877171;.26923311;.083817452;.01639834
.1278746;.38772571;.37382415;.097756676;.012818865
.048892327;.18122768;.52089673;.22469418;.024289079
.021727564;.08795815;.34311154;.47565079;.071551956
.031641524;.073034421;.2668111;.40693194;.22158101
.29894468;.32891628;.26985928;.085656822;.016622931
.12648472;.38659835;.37395179;.099407211;.013557926
.048136588;.18066964;.52078319;.22544836;.024962235
.021539479;.0874791;.3430227;.47597274;.071985975
.030867828;.072659016;.26595941;.40892828;.22158547
.29610997;.32906085;.27048543;.087496199;.016847543
.12509486;.38547099;.37407944;.10105775;.014296971
.04738085;.18011159;.52066964;.22620252;.025635406
.021351395;.087000057;.34293386;.4762947;.072419986
.03009413;.072283611;.26510775;.41092464;.22158986
.29327527;.32920542;.27111161;.089335568;.017072134
.12370499;.38434362;.37420705;.10270828;.015036054
.046625115;.17955355;.52055609;.2269567;.026308544
.021163309;.086521007;.34284502;.47661668;.072853982
.029320432;.071908206;.26425606;.41292101;.22159429
.29044056;.32934999;.27173775;.091174945;.017296746
.12231512;.38321629;.37433469;.10435881;.015775077
.045869377;.1789955;.52044255;.22771087;.0269817
.020975225;.086041957;.34275618;.47693864;.073288001
.028546736;.071532801;.2634044;.41491738;.22159868
.28760582;.32949457;.2723639;.093014315;.017521396
.12092526;.38208893;.37446234;.10600935;.01651413
.045113638;.17843746;.52032906;.22846504;.027654812
.02078714;.085562915;.34266734;.47726059;.073722012
.027773038;.071157396;.26255274;.41691372;.22160311
.28477111;.32963914;.27299008;.094853692;.017745979
.11953539;.38096157;.37458995;.10765988;.017253213
.044357903;.17787941;.52021551;.22921921;.028327964
.020599056;.085083865;.3425785;.47758254;.074156031
.026999339;.070781991;.26170105;.41891009;.22160754
.28193641;.32978368;.27361622;.096693061;.017970629
.11814553;.3798342;.37471759;.10931042;.017992258
.043602165;.17732136;.52010196;.22997338;.029001135
.020410972;.084604822;.34248966;.47790453;.07459002
.026225641;.070406586;.26084939;.42090645;.22161193
.2791017;.32992825;.2742424;.098532431;.018195219
.11675566;.37870687;.37484524;.11096095;.018731281
.042846426;.17676331;.51998842;.23072755;.029674292
.020222887;.084125772;.34240082;.47822648;.075024039
.025451943;.070031181;.2599977;.42290282;.22161636
.27626699;.33007282;.27486855;.10037181;.018419832
.11536579;.37757951;.37497288;.11261149;.019470334
.042090688;.17620526;.51987487;.23148172;.030347463
.020034801;.083646722;.34231198;.47854844;.075458065
.024678247;.069655769;.25914603;.42489919;.22162075
.27343228;.33021739;.27549469;.10221118;.018644452
.11397592;.37645215;.37510049;.11426202;.020209417
.041334953;.17564721;.51976132;.23223589;.031020615
