.42967457;.23510841;.14584094;.1095177;.0798584
.23678327;.2970098;.22292526;.14316985;.10011181
.13572066;.22846366;.26811892;.22021054;.14748621
.091928467;.1498404;.23742515;.2852827;.23552328
.070467219;.10288685;.16295342;.25482562;.40886691
.42842963;.23542024;.14611399;.10988767;.080148481
.23586783;.29711479;.22312564;.14351392;.10037784
.1350989;.2283804;.26816735;.22058135;.147772
.091461256;.14971036;.23734841;.28561917;.23586081
.070082001;.10275784;.16283783;.25502762;.40929469
.42718539;.23573087;.14638655;.11025814;.080439061
.23495467;.29721823;.223325;.14385808;.10064404
.13447946;.22829624;.26821467;.2209519;.14805774
.090996101;.14957991;.23727089;.28595507;.23619802
.069698676;.1026287;.16272184;.25522906;.40972173
.42594182;.23604031;.14665863;.1106291;.08073014
.23404382;.29732013;.22352338;.14420228;.1009104
.13386232;.22821118;.2682609;.22132216;.14834343
.090533011;.14944907;.2371926;.28629041;.23653491
.069317251;.10249941;.16260546;.25542986;.41014799
.42469901;.23634852;.14693019;.11100055;.081021726
.23313527;.2974205;.22372074;.14454655;.10117695
.13324746;.22812523;.26830608;.22169216;.14862907
.090071976;.14931785;.23711354;.28662515;.23687148
.068937704;.10236999;.1624887;.25563011;.41057351
.42345691;.23665553;.14720125;.11137249;.081313804
.23222902;.29751933;.2239171;.14489087;.10144366
.13263491;.22803839;.26835018;.22206187;.14891465
.089612983;.14918624;.23703371;.28695935;.23720774
.068560041;.10224044;.16237153;.25582975;.41099826
.42221555;.23696132;.14747182;.11174491;.081606381
.23132509;.29761663;.22411247;.14523527;.10171054
.13202463;.22795066;.26839319;.22243132;.14920019
.089156032;.14905424;.23695311;.28729296;.23754367
.068184249;.10211074;.16225398;.2560288;.41142225
.42097497;.23726588;.14774187;.11211781;.081899449
.23042347;.29771242;.22430681;.14557971;.10197759
.13141663;.22786206;.26843515;.22280048;.14948568
.088701114;.14892186;.23687175;.287626;.23787929
.067810312;.10198092;.16213605;.25622725;.41184548
.41973516;.23756921;.1480114;.11249118;.082193017
.22952415;.29780668;.22450016;.14592421;.10224481
.13081092;.22777259;.26847604;.22316936;.14977111
.088248223;.14878911;.23678961;.28795844;.2382146
.067438237;.10185097;.16201772;.25642511;.41226795
.41849616;.23787132;.14828041;.11286503;.082487062
.22862715;.2978994;.22469249;.14626876;.10251219
.13020746;.22768223;.26851586;.22353795;.15005648
.087797359;.14865598;.23670673;.28829035;.23854958
.067068011;.10172089;.16189902;.2566224;.41268966
.41725796;.23817217;.1485489;.11323935;.082781598
.22773246;.29799062;.22488384;.14661336;.10277973
.12960629;.22759102;.26855463;.22390628;.15034181
.087348506;.14852248;.23662311;.28862166;.23888424
.066699624;.10159069;.16177994;.2568191;.41311064
.4160206;.23847178;.14881687;.11361413;.083076626
.22684011;.2980803;.22507416;.14695799;.10304744
.12900737;.22749893;.2685923;.22427431;.15062708
.086901657;.14838862;.23653872;.28895241;.23921859
.06633307;.10146036;.16166049;.25701523;.41353086
.41478407;.23877013;.14908428;.11398938;.083372131
.22595008;.29816845;.22526348;.14730269;.10331531
.12841071;.22740598;.26862895;.22464205;.1509123
.086456813;.14825438;.23645359;.28928259;.23955262
.065968342;.10132992;.16154067;.25721076;.41395032
.41354838;.23906723;.14935118;.11436509;.083668113
.22506237;.29825509;.22545178;.14764743;.10358334
.12781632;.22731218;.26866454;.22500953;.15119745
.086013965;.14811979;.23636772;.2896122;.23988631
.065605432;.10119934;.16142048;.25740573;.41436902
.41231358;.23936307;.14961752;.11474125;.083964579
.22417699;.2983402;.22563908;.14799219;.10385152
