lmpred;zimean_pred;zisd_pred
6.7140818;.060151748;1.5952952
6.7386603;.056222983;1.5489855
6.7632389;.052294217;1.5109968
6.7878175;.048365451;1.4804077
6.812396;.044436689;1.4563431
6.8369746;.040507924;1.4379745
6.8615532;.036579158;1.42452
6.8861318;.032650393;1.4152446
6.9107103;.028721629;1.4094592
6.9352894;.024792863;1.4065218
6.959868;.020864099;1.4058368
6.9844465;.016935334;1.4068552
7.0090251;.013006569;1.4090745
7.0336037;.0090778042;1.4120389
7.0581822;.005149039;1.4153389
7.0827608;.0012202738;1.4186099
7.1073394;-.0027084912;1.4215416
7.131918;-.0066372561;1.4238565
7.1564965;-.010566021;1.4253393
7.1810751;-.014494786;1.4258058
7.2056541;-.018423552;1.4251339
7.2302327;-.022352315;1.4232326
7.2548113;-.026281081;1.4200726
7.2793899;-.030209845;1.4156561
7.3039684;-.034138612;1.4100472
7.328547;-.038067374;1.4033409
7.3531256;-.04199614;1.3956947
7.3777041;-.045924906;1.3872969
7.4022827;-.049853671;1.3783977
7.4268613;-.053782437;1.3692787
7.4514399;-.057711199;1.3602834
7.4760184;-.061639965;1.3517863
7.5005975;-.06556873;1.344224
7.525176;-.069497496;1.3380643
7.5497546;-.073426262;1.3338372
7.5743332;-.077355027;1.3321033
7.5989118;-.081283793;1.3334855
7.6234903;-.085212559;1.3386379
7.6480689;-.089141317;1.3482766
7.6726475;-.093070082;1.3631487
7.697226;-.096998848;1.3840634
