lmpred;zimean_pred;zisd_pred
5.6868639;-.14393389;1.5171961
5.7132874;-.098435044;1.4759988
5.7397113;-.061286878;1.442439
5.7661347;-.031578075;1.4156671
5.7925582;-.0084441593;1.3948761
5.8189816;.0089325001;1.3793013
5.8454056;.021322677;1.3682204
5.871829;.029450299;1.360954
5.8982525;.033992436;1.3568648
5.9246759;.035579316;1.3553581
5.9510999;.034794305;1.3558817
5.9775233;.032173928;1.3579259
6.0039468;.02820785;1.3610235
6.0303702;.023338892;1.3647498
6.0567942;.017963022;1.3687224
6.0832176;.012431306;1.3726001
6.1096411;.0070401537;1.3760906
6.1360645;.0020527882;1.3789324
6.1624885;-.0023300368;1.3809201
6.1889119;-.005938801;1.3818768
6.2153354;-.008666452;1.3816825
6.2417588;-.010437172;1.3802452
6.2681828;-.01123761;1.3775296
6.2946062;-.011085652;1.373529
6.3210297;-.010061649;1.3682928
6.3474531;-.0082771871;1.3618995
6.373877;-.0059063206;1.3544836
6.4003005;-.0031543386;1.3462082
6.426724;-.00028899728;1.337293
6.4531479;.0023907127;1.3279861
6.4795713;.0045233327;1.3185922
6.5059948;.0057161697;1.3094443
6.5324183;.0055140629;1.3009319
6.5588422;.0034306175;1.2934734
6.5852656;-.0010830298;1.2875431
6.6116891;-.0086069759;1.2836441
6.6381125;-.019783787;1.282336
6.6645365;-.035287261;1.284207
6.6909599;-.055853665;1.2899014
6.7173834;-.082250506;1.3000923
6.7438068;-.11530775;1.3155093
