logwagepred,zimean_pred,zisd_pred
2.9233236,.0010986802,.59671241
2.9154701,.0010267633,.57937115
2.9076164,.00095484656,.5659554
2.8997629,.00088292971,.55615652
2.8919094,.00081101293,.54967457
2.8840556,.00073909608,.54621845
2.8762021,.00066717929,.54550582
2.8683486,.00059526245,.54726315
2.8604949,.00052334566,.55122554
2.8526413,.00045142884,.55713707
2.8447878,.00037951203,.56475037
2.8369343,.00030759521,.57382709
2.8290806,.0002356784,.58413732
2.8212271,.00016376158,.5954603
2.8133736,.000091844769,.6075837
2.8055198,.000019927957,.62030387
2.7976663,-.00005198886,.6334272
2.7898128,-.00012390567,.64676636
2.7819591,-.00019582249,.6601457
2.7741055,-.00026773929,.67339551
2.766252,-.00033965611,.68635768
2.7583983,-.00041157292,.69887996
2.7505448,-.00048348974,.71082175
2.7426913,-.00055540656,.7220484
2.7348375,-.00062732334,.7324369
2.726984,-.00069924019,.74187005
2.7191305,-.00077115698,.75024241
2.711277,-.00084307382,.75745445
2.7034233,-.00091499061,.76341808
2.6955698,-.0009869074,.76805139
2.6877162,-.0010588242,.77128386
2.6798625,-.0011307411,.77305102
2.672009,-.0012026579,.77330005
2.6641555,-.0012745747,.77198398
2.6563017,-.0013464915,.76906741
2.6484482,-.0014184084,.764521
2.6405947,-.0014903252,.75832689
2.632741,-.0015622419,.75047326
2.6248875,-.0016341588,.74095988
2.617034,-.0017060756,.72979236
2.6091802,-.0017779924,.71698803
