logwagepred,zimean_pred,zisd_pred
2.9008036,.0017852644,.51621222
2.885323,.0016666807,.45959076
2.8698425,.0015480969,.41332468
2.854362,.0014295132,.37645039
2.8388815,.0013109295,.34804562
2.823401,.0011923457,.32722941
2.8079205,.0010737621,.31316212
2.7924399,.00095517834,.30504537
2.7769594,.00083659461,.30212206
2.7614789,.00071801088,.30367643
2.7459984,.00059942715,.30903405
2.7305179,.00048084345,.31756169
2.7150373,.00036225974,.32866752
2.6995568,.00024367601,.34180093
2.6840763,.00012509229,.35645267
2.6685958,6.5085801e-06,.37215301
2.6531155,-.00011207514,.38848045
2.637635,-.00023065886,.40504274
2.6221545,-.00034924259,.42150265
2.606674,-.00046782629,.43755051
2.5911934,-.00058640999,.45293173
2.5757129,-.00070499373,.46741927
2.5602324,-.00082357746,.4808411
2.5447519,-.00094216119,.49305272
2.5292714,-.0010607449,.50396472
2.5137908,-.0011793287,.51351529
2.4983103,-.0012979123,.52169758
2.4828298,-.001416496,.52853227
2.4673493,-.0015350798,.53409523
2.4518688,-.0016536635,.5384897
2.4363883,-.0017722473,.54187411
2.4209077,-.0018908309,.54443437
2.4054272,-.0020094146,.54641145
2.3899467,-.0021279983,.54807383
2.3744662,-.0022465822,.54974514
2.3589857,-.0023651659,.55177653
2.3435051,-.0024837495,.55457407
2.3280246,-.0026023332,.55857152
2.3125441,-.0027209169,.56425762
2.2970636,-.0028395008,.57214874
2.2815831,-.0029580845,.58281618
