logwagepred,zimean_pred,zisd_pred
2.9233799,.0009827289,.59822077
2.9155202,.00091862516,.58055043
2.9076605,.00085452135,.56684166
2.899801,.0007904176,.55678385
2.8919413,.00072631385,.55007529
2.8840818,.00066221011,.54642314
2.8762221,.00059810636,.54554319
2.8683624,.00053400261,.54716027
2.860503,.00046989886,.55100781
2.8526433,.00040579509,.55682814
2.8447838,.00034169134,.56437242
2.8369241,.00027758759,.57340056
2.8290644,.00021348384,.58368123
2.8212049,.00014938008,.59499204
2.8133452,.000085276333,.60711926
2.8054855,.000021172576,.61985779
2.797626,-.000042931177,.63301259
2.7897663,-.00010703493,.64639497
2.7819068,-.00017113869,.65982795
2.7740471,-.00023524243,.67314053
2.7661874,-.0002993462,.6861732
2.758328,-.00036344994,.69877261
2.7504683,-.00042755369,.71079695
2.7426088,-.00049165747,.72211033
2.7347491,-.00055576122,.73258865
2.7268894,-.00061986496,.74211365
2.7190299,-.00068396871,.75057882
2.7111702,-.00074807246,.75788343
2.7033107,-.00081217621,.76393867
2.695451,-.00087627996,.76866144
2.6875913,-.0009403837,.77198046
2.6797318,-.0010044875,.77383029
2.6718721,-.0010685913,.77415729
2.6640124,-.001132695,.77291352
2.656153,-.0011967988,.77006304
2.6482933,-.0012609025,.76557553
2.6404338,-.0013250062,.75943261
2.6325741,-.00138911,.7516216
2.6247144,-.0014532137,.74214178
2.6168549,-.0015173175,.73099804
2.6089952,-.0015814212,.71820712
