logmexp;zi_mean;zi_sd
6.2988095;.012971796;1.5541445
6.5304642;-.016689047;1.4703088
6.6361637;.022201071;1.4514748
6.6497426;-.02977425;1.4496328
6.6412072;.010326738;1.4706116
6.7011194;.013758092;1.4246149
6.6550264;-.020206606;1.3840499
6.7365365;.027708763;1.3873672
6.8219523;-.0027339829;1.4083312
6.8349547;-.037989691;1.4425756
6.8299093;.0044093109;1.3854951
6.836235;.010889173;1.3544652
6.9679842;-.011928874;1.3368425
7.0277977;.078095905;1.357308
7.0339732;.037541196;1.4221405
7.0555267;.052358396;1.3009397
7.1573997;-.0549866;1.426123
6.9011211;-.01174749;1.3835359
;.10035879;1.3485427
;.11440326;1.3426738
;-.10542027;1.4040856
;-.10826703;1.5042298
;-.085321389;1.4888111
;-.043071628;1.4071538
;-.021437418;1.4053497
;-.018970886;1.399794
;-.00073383929;1.3608028
;-.01773263;1.3822544
;-.012664761;1.3548504
;.052448492;1.3008014
;.063380808;1.3161988
;.032037053;1.3333747
;.02980216;1.3595144
;-.0051833238;1.3301678
;.10016834;1.3102117
;.042228643;1.3231088
;-.0084147388;1.3120625
;-.017203366;1.3192106
;-.092507511;1.3774877
;-.14564678;1.3461169
;;
