logmexp;zi_mean;zi_sd
7.2733235;.05675796;1.6132631
7.3546286;-.001320395;1.5129149
7.3614192;.035917666;1.4823757
7.2414956;-.004791101;1.4707305
7.4235544;.039115325;1.5078497
7.4815092;.038345609;1.4557579
7.2621298;.011704783;1.4155749
7.4110126;.054640323;1.417827
7.3682961;.0493774;1.4249003
7.584569;-.00044992982;1.4581193
7.3908377;.04972741;1.4159461
7.4214487;.036392789;1.3870692
7.5431976;.015003199;1.3544683
7.461102;.10978781;1.3841166
7.6741242;.06937436;1.4507446
7.3551216;.07094866;1.3237203
7.2385836;-.0293418;1.4371039
7.1571112;.0063740583;1.405082
8.3014193;.1160626;1.3709683
;.12265757;1.3632779
;-.10615589;1.4197558
;-.11728954;1.5145907
;-.099854596;1.5110291
;-.064014561;1.4229209
;-.046435237;1.4215155
;-.049345508;1.4176595
;-.04012394;1.3779935
;-.065816149;1.3948156
;-.06558203;1.365219
;-.0026806125;1.3157074
;-.0035620127;1.337896
;-.044124272;1.344891
;-.055866566;1.3686937
;-.095781386;1.3473011
;-.0099033238;1.3300894
;-.062641487;1.3302028
;-.12571102;1.3324546
;-.13951154;1.3284833
;-.24261896;1.3691398
;-.2886343;1.370087
;-.32388055;1.4030915
