lmpred;zimean_pred;zisd_pred
6.9709988;-.043776266;1.5448946
7.0023527;-.024224423;1.506019
7.0337062;-.0094315819;1.4741207
7.0650601;.0012209291;1.4484323
7.0964141;.0083164899;1.428225
7.1277676;.012403185;1.4128083
7.1591215;.013993805;1.4015296
7.1904755;.013565849;1.393775
7.2218294;.011561518;1.3889689
7.2531829;.0083877193;1.3865738
7.2845368;.0044160681;1.3860905
7.3158908;-.000017115592;1.3870584
7.3472443;-.0046108062;1.3890549
7.3785982;-.009099273;1.3916956
7.4099522;-.013252079;1.3946347
7.4413056;-.016872609;1.3975631
7.4726596;-.019805428;1.4002161
7.5040135;-.021920098;1.4023564
7.535367;-.023133243;1.4037976
7.566721;-.023385011;1.4043789
7.5980749;-.022662615;1.4039906
7.6294284;-.020976797;1.4025483
7.6607823;-.018385354;1.4000192
7.6921363;-.014969613;1.3963952
7.7234898;-.010857965;1.3917202
7.7548437;-.0062023238;1.386063
7.7861977;-.0012016675;1.3795435
7.8175516;.003921499;1.3723077
7.8489051;.0088976119;1.3645518
7.880259;.013433576;1.3564981
7.911613;.017189238;1.3484199
7.9429665;.019800918;1.340616
7.9743204;.020857872;1.3334361
8.0056744;.019925833;1.3272557
8.0370283;.016523466;1.3225013
8.0683823;.010145914;1.3196247
8.0997353;.0002412585;1.3191289
8.1310892;-.013765948;1.3215426
8.1624432;-.032498211;1.3274454
8.1937971;-.056601569;1.3374424
8.2251511;-.086769119;1.3521899
