lmpred;zimean_pred;zisd_pred
7.1113491;-.13511373;1.5483243
7.1209927;-.084756874;1.5083905
7.1306996;-.044882435;1.4756653
7.1404715;-.014284584;1.4493511
7.1503067;.0081807589;1.4286903
7.1602068;.023595894;1.4129657
7.1701703;.032981351;1.4015001
7.1801987;.037295882;1.3936566
7.1902909;.037436478;1.3888386
7.2004471;.034238346;1.3864896
7.2106676;.028474929;1.386093
7.220952;.020857893;1.3871729
7.2313008;.012037132;1.3892932
7.2417135;.0026007704;1.3920581
7.2521906;-.0069248416;1.395112
7.262732;-.016072553;1.3981379
7.2733374;-.024447277;1.4008654
7.2840066;-.031697687;1.403053
7.2947402;-.037554815;1.4045125
7.3055382;-.04179088;1.4050825
7.3164001;-.044260457;1.4046551
7.3273258;-.044859309;1.4031494
7.338316;-.04356556;1.400538
7.3493705;-.040398512;1.3968203
7.3604889;-.035459835;1.3920492
7.3716712;-.028892376;1.3863045
7.3829179;-.02092135;1.3797196
7.3942289;-.011813151;1.3724546
7.4056039;-.0019165353;1.3647232
7.4170432;.0083785579;1.3567659
7.4285464;.018599827;1.3488767
7.440114;.028233787;1.3413767
7.4517455;.036684595;1.3346401
7.4634414;.043315217;1.3290684
7.4752011;.047406271;1.3251163
7.4870253;.048197176;1.3232654
7.4989133;.044845;1.324051
7.5108657;.036465622;1.3280351
7.522882;.02209257;1.3358332
7.5349627;.00071817549;1.3480877
7.5471072;-.028747585;1.3654946
