lmpred;zimean_pred;zisd_pred
6.7759967;.060151748;1.5952952
6.8005753;.056222983;1.5489855
6.8251538;.052294217;1.5109968
6.8497329;.048365451;1.4804077
6.8743114;.044436689;1.4563431
6.89889;.040507924;1.4379745
6.9234686;.036579158;1.42452
6.9480472;.032650393;1.4152446
6.9726257;.028721629;1.4094592
6.9972043;.024792863;1.4065218
7.0217829;.020864099;1.4058368
7.0463614;.016935334;1.4068552
7.07094;.013006569;1.4090745
7.0955186;.0090778042;1.4120389
7.1200976;.005149039;1.4153389
7.1446762;.0012202738;1.4186099
7.1692548;-.0027084912;1.4215416
7.1938334;-.0066372561;1.4238565
7.2184119;-.010566021;1.4253393
7.2429905;-.014494786;1.4258058
7.2675691;-.018423552;1.4251339
7.2921476;-.022352315;1.4232326
7.3167262;-.026281081;1.4200726
7.3413048;-.030209845;1.4156561
7.3658834;-.034138612;1.4100472
7.3904624;-.038067374;1.4033409
7.415041;-.04199614;1.3956947
7.4396195;-.045924906;1.3872969
7.4641981;-.049853671;1.3783977
7.4887767;-.053782437;1.3692787
7.5133553;-.057711199;1.3602834
7.5379338;-.061639965;1.3517863
7.5625124;-.06556873;1.344224
7.587091;-.069497496;1.3380643
7.6116695;-.073426262;1.3338372
7.6362481;-.077355027;1.3321033
7.6608267;-.081283793;1.3334855
7.6854057;-.085212559;1.3386379
7.7099843;-.089141317;1.3482766
7.7345629;-.093070082;1.3631487
7.7591414;-.096998848;1.3840634
