lmpred;zimean_pred;zisd_pred
6.3735061;-.14393389;1.5171961
6.3853598;-.098435044;1.4759988
6.3972135;-.061286878;1.442439
6.4090676;-.031578075;1.4156671
6.4209213;-.0084441593;1.3948761
6.432775;.0089325001;1.3793013
6.4446287;.021322677;1.3682204
6.4564824;.029450299;1.360954
6.4683361;.033992436;1.3568648
6.4801903;.035579316;1.3553581
6.492044;.034794305;1.3558817
6.5038977;.032173928;1.3579259
6.5157514;.02820785;1.3610235
6.5276051;.023338892;1.3647498
6.5394588;.017963022;1.3687224
6.5513129;.012431306;1.3726001
6.5631666;.0070401537;1.3760906
6.5750203;.0020527882;1.3789324
6.586874;-.0023300368;1.3809201
6.5987277;-.005938801;1.3818768
6.6105819;-.008666452;1.3816825
6.6224356;-.010437172;1.3802452
6.6342893;-.01123761;1.3775296
6.646143;-.011085652;1.373529
6.6579967;-.010061649;1.3682928
6.6698503;-.0082771871;1.3618995
6.6817045;-.0059063206;1.3544836
6.6935582;-.0031543386;1.3462082
6.7054119;-.00028899728;1.337293
6.7172656;.0023907127;1.3279861
6.7291193;.0045233327;1.3185922
6.740973;.0057161697;1.3094443
6.7528272;.0055140629;1.3009319
6.7646809;.0034306175;1.2934734
6.7765346;-.0010830298;1.2875431
6.7883883;-.0086069759;1.2836441
6.8002419;-.019783787;1.282336
6.8120961;-.035287261;1.284207
6.8239498;-.055853665;1.2899014
6.8358035;-.082250506;1.3000923
6.8476572;-.11530775;1.3155093
