spred11;spred12;spred13;spred14;spred21;spred22;spred23;spred24;spred31;spred32;spred33;spred34;spred41;spred42;spred43;spred44;spred51;spred52;spred53;spred54;spred15;spred25;spred35;spred45;spred55
.27081808;.36821789;.27286309;.059705384;.062059049;.49848908;.38342357;.038702711;.016022069;.069289342;.76699179;.13482311;.020123195;.027535647;.22206128;.68369842;.040650662;.082446754;.18068793;.46008846;.028395556;.017325591;.012873681;.046581466;.23612618
.2644355;.36402223;.28049603;.06318818;.062831603;.49229598;.38568383;.041622743;.016688537;.07097362;.76318508;.13605873;.019867001;.029996587;.22860639;.67344892;.039893053;.083921149;.18501514;.45368156;.027858064;.017565839;.013094027;.048081104;.2374891
.25805289;.35982656;.28812897;.066670977;.063604161;.48610291;.38794407;.044542775;.017355002;.072657898;.75937831;.13729434;.019610807;.032457527;.23515148;.66319942;.039135441;.085395545;.18934233;.44727466;.027320601;.017806083;.013314448;.049580757;.23885202
.25167027;.35563093;.29576188;.070153773;.064376727;.47990981;.39020434;.047462806;.01802147;.074342176;.7555716;.13852994;.019354615;.034918468;.24169658;.65294993;.038377833;.086869948;.19366954;.44086775;.026783139;.018046319;.013534809;.051080406;.24021493
.24528767;.35143527;.30339482;.073636569;.065149285;.47371671;.39246461;.050382838;.018687937;.076026455;.75176483;.13976555;.019098422;.03737941;.24824169;.64270043;.037620224;.088344343;.19799674;.43446085;.026245661;.018286563;.013755228;.052580044;.24157785
.23890507;.34723961;.31102777;.077119373;.065921843;.4675236;.39472485;.053302869;.019354403;.077710733;.74795812;.14100115;.018842228;.039840348;.25478679;.63245094;.036862615;.089818738;.20232394;.42805392;.025708176;.018526837;.01397559;.054079697;.24294078
.23252247;.34304395;.31866071;.080602169;.066694401;.4613305;.39698511;.056222901;.02002087;.079395011;.74415135;.14223675;.018586034;.04230129;.26133189;.62220144;.036105007;.091293141;.20665115;.42164701;.025170699;.018767081;.01419601;.055579349;.24430369
.22613986;.33884829;.32629365;.084084965;.067466959;.4551374;.39924538;.059142932;.020687336;.081079289;.74034464;.14347236;.018329842;.044762231;.26787701;.61195195;.035347395;.092767537;.21097834;.41524011;.024633236;.019007325;.014416372;.057078965;.24566662
.21975726;.33465263;.33392656;.087567762;.068239518;.44894433;.40150565;.062062964;.021353804;.082763568;.73653793;.14470796;.018073648;.047223173;.27442211;.60170245;.034589786;.094241932;.21530555;.40883321;.024095789;.019247539;.014636733;.058578618;.24702953
.21337464;.330457;.3415595;.091050558;.069012076;.44275123;.40376589;.064982995;.022020271;.084447846;.73273116;.14594358;.017817454;.049684111;.28096721;.59145296;.033832178;.095716335;.21963274;.4024263;.023558296;.019487813;.014857138;.060078271;.24839243
.20699205;.32626134;.34919244;.094533354;.069784634;.43655813;.40602615;.067903027;.022686737;.086132124;.72892445;.14717919;.017561261;.052145053;.2875123;.58120346;.033074569;.09719073;.22395995;.3960194;.023020819;.019728057;.0150775;.061577924;.24975535
.20060945;.32206568;.35682538;.09801615;.070557192;.43036503;.40828642;.070823058;.023353204;.087816402;.72511768;.14841479;.017305069;.054605994;.2940574;.57095397;.032316957;.098665126;.22828716;.3896125;.022483341;.019968301;.01529792;.063077569;.25111827
.19422683;.31787002;.36445829;.10149895;.07132975;.42417192;.41054666;.07374309;.02401967;.089500681;.72131097;.14965039;.017048875;.057066932;.3006025;.56070447;.031559348;.10013953;.23261435;.38320559;.021945909;.020208575;.015518282;.064577229;.25248116
.18784423;.31367436;.37209123;.10498174;.072102308;.41797885;.41280693;.076663122;.024686137;.091184959;.71750426;.150886;.016792681;.059527874;.30714762;.55045503;.03080174;.10161392;.23694156;.37679869;.021408431;.020448789;.015738642;.066076785;.25384408
.18146163;.3094787;.37972417;.10846454;.072874874;.41178575;.4150672;.079583153;.025352605;.092869237;.71369749;.1521216;.016536487;.061988816;.31369272;.54020554;.030044131;.10308832;.24126877;.37039179;.020870954;.020689026;.015959062;.067576438;.255207
.17507902;.30528307;.38735712;.11194734;.073647432;.40559265;.41732743;.082503185;.02601907;.094553515;.70989078;.15335721;.016280295;.064449757;.32023782;.52995604;.029286521;.10456271;.24559596;.36398488;.020333461;.020929299;.016179424;.069076091;.25656992
.16869642;.30108741;.39499003;.11543013;.07441999;.39939955;.4195877;.085423216;.026685538;.096237794;.70608401;.15459281;.016024102;.066910699;.32678291;.51970655;.028528912;.10603712;.24992317;.35757798;.019796014;.021169543;.016399844;.070575744;.25793281
.1623138;.29689175;.40262297;.11891293;.075192548;.39320645;.42184797;.088343248;.027352003;.097922072;.7022773;.15582843;.015767908;.069371641;.33332801;.50945705;.027771302;.10751151;.25425038;.35117108;.019258551;.021409787;.016620191;.072075389;.25929573
.1559312;.29269609;.41025591;.12239573;.075965106;.38701335;.42410824;.091263279;.028018471;.09960635;.69847059;.15706404;.015511715;.071832575;.33987314;.49920756;.027013693;.10898591;.25857759;.34476417;.018721066;.021650031;.016840551;.07357502;.26065865
.14954861;.28850043;.41788885;.12587853;.076737665;.38082027;.42636847;.094183311;.028684938;.10129063;.69466382;.15829964;.015255522;.074293517;.34641823;.48895806;.026256083;.11046031;.26290476;.33835727;.018183589;.021890275;.017060971;.075074673;.26202157
.14316599;.28430477;.42552179;.12936132;.077510223;.37462717;.42862874;.097103342;.029351404;.10297491;.69085711;.15953524;.014999328;.076754458;.35296333;.47870857;.025498474;.11193471;.26723197;.33195037;.017646134;.022130519;.017281333;.076574318;.26338449
.13678339;.28010914;.4331547;.13284412;.078282781;.36843407;.43088901;.10002338;.030017871;.10465918;.68705034;.16077085;.014743135;.0792154;.35950842;.46845907;.024740865;.1134091;.27155918;.32554346;.017108649;.022370756;.017501753;.078073971;.26474738
.13040079;.27591348;.44078764;.13632691;.079055339;.36224097;.43314925;.10294341;.030684337;.10634346;.68324363;.16200645;.014486942;.081676342;.36605352;.45820957;.023983255;.1148835;.27588639;.31913653;.016571179;.022611029;.017722115;.079573624;.26611033
.12401818;.27171782;.44842058;.13980971;.079827897;.35604787;.43540952;.10586344;.031350806;.10802774;.67943692;.16324206;.014230749;.084137283;.37259865;.44796011;.023225646;.1163579;.28021359;.31272963;.016033709;.022851273;.017942473;.08107321;.26747322
.11763558;.26752216;.45605353;.1432925;.080600463;.3498548;.43766978;.10878348;.032017272;.10971202;.67563015;.16447766;.013974555;.086598225;.37914374;.43771061;.022468036;.1178323;.28454077;.30632272;.015496239;.02309148;.018162895;.082572863;.26883617
.11125297;.2633265;.46368644;.14677531;.081373021;.3436617;.43993002;.11170351;.032683738;.1113963;.67182344;.16571328;.013718362;.089059159;.38568884;.42746112;.021710427;.1193067;.28886798;.29991582;.014958791;.023331754;.018383242;.084072523;.27019906
.10487036;.25913084;.47131938;.15025811;.082145579;.33746859;.44219029;.11462354;.033350203;.11308058;.66801667;.16694888;.013462168;.091520101;.39223394;.41721162;.020952817;.12078109;.29319519;.29350892;.014421314;.023571998;.018603664;.085572168;.27156198
.098487757;.2549352;.47895232;.1537409;.082918137;.33127549;.44445056;.11754357;.034016673;.11476485;.66420996;.16818449;.013205975;.093981043;.39877903;.40696213;.020195208;.12225549;.2975224;.28710201;.013883822;.023812242;.018824022;.087071821;.2729249
.092105158;.25073954;.48658526;.1572237;.083690695;.32508239;.44671082;.1204636;.034683138;.11644913;.66040325;.16942009;.012949781;.096441984;.40532416;.39671263;.0194376;.12372988;.3018496;.28069511;.013346337;.024052486;.019044384;.088571444;.27428779
.085722551;.24654388;.49421817;.16070649;.084463254;.31888932;.44897106;.12338363;.035349604;.11813341;.65659648;.1706557;.012693589;.098902926;.41186926;.38646314;.01867999;.12520428;.30617678;.27428821;.012808904;.02429273;.019264806;.09007109;.27565074
