logmexp;zi_mean;zi_sd
8.1192389;-.042523213;1.5594621
7.2566957;-.061985083;1.4727314
7.78514;-.010609768;1.4523659
7.3709788;-.051496696;1.4501357
7.737587;.0016080299;1.471122
7.6496735;.01447475;1.4243385
7.5842843;-.006599593;1.3842653
7.6485395;.047025967;1.3877598
7.4340611;.020009695;1.4072471
7.766428;-.01313853;1.4407721
7.9139681;.029503331;1.3885232
8.1763725;.037848998;1.3581766
7.9452529;.019421466;1.3368753
8.3391523;.11625664;1.3623164
8.0020075;.072569884;1.4206311
8.4767895;.085678704;1.2990029
7.5852118;-.042160254;1.4121619
7.8478055;-.022512177;1.3817626
;.041284293;1.3496363
;.059817724;1.342657
;-.15454853;1.4043155
;-.15143269;1.5068514
;-.122889;1.4871552
;-.075250015;1.4080855
;-.049057037;1.4056473
;-.04084561;1.4001842
;-.017509667;1.3614528
;-.028359244;1.3843454
;-.017405441;1.3568324
;.052698757;1.3025085
;.070188537;1.3164036
;.045013037;1.3355328
;.049662519;1.3611461
;.019725667;1.3322628
;.13187581;1.311904
;.078596599;1.3248197
;.036655601;1.3133959
;.030400958;1.3177593
;-.031861257;1.3785757
;-.085760936;1.3439034
;-.066551976;1.4028986
