lmpred;zimean_pred;zisd_pred
6.8687749;-.043776266;1.5448946
6.8871617;-.024224423;1.506019
6.9055486;-.0094315819;1.4741207
6.9239349;.0012209291;1.4484323
6.9423218;.0083164899;1.428225
6.9607086;.012403185;1.4128083
6.979095;.013993805;1.4015296
6.9974818;.013565849;1.393775
7.0158682;.011561518;1.3889689
7.034255;.0083877193;1.3865738
7.0526419;.0044160681;1.3860905
7.0710282;-.000017115592;1.3870584
7.0894151;-.0046108062;1.3890549
7.1078014;-.009099273;1.3916956
7.1261883;-.013252079;1.3946347
7.1445751;-.016872609;1.3975631
7.1629615;-.019805428;1.4002161
7.1813483;-.021920098;1.4023564
7.1997352;-.023133243;1.4037976
7.2181215;-.023385011;1.4043789
7.2365084;-.022662615;1.4039906
7.2548947;-.020976797;1.4025483
7.2732816;-.018385354;1.4000192
7.2916684;-.014969613;1.3963952
7.3100548;-.010857965;1.3917202
7.3284416;-.0062023238;1.386063
7.3468285;-.0012016675;1.3795435
7.3652148;.003921499;1.3723077
7.3836017;.0088976119;1.3645518
7.401988;.013433576;1.3564981
7.4203749;.017189238;1.3484199
7.4387617;.019800918;1.340616
7.4571481;.020857872;1.3334361
7.4755349;.019925833;1.3272557
7.4939213;.016523466;1.3225013
7.5123081;.010145914;1.3196247
7.530695;.0002412585;1.3191289
7.5490813;-.013765948;1.3215426
7.5674682;-.032498211;1.3274454
7.585855;-.056601569;1.3374424
7.6042414;-.086769119;1.3521899
