lhwage;zi_mean;zi_sd
;-.07185144;.89154691
;-.058993109;.88614327
;-.028091198;.83531624
;-.015825083;.82137555
;-.012408939;.90652812
;-.0092306063;.85667992
;.0072162459;.8873561
2.9599676;.021306584;.88953984
3.1122022;-.002923931;.83813488
2.9476111;.060250964;.92764872
3.1486273;.011366588;.89456195
2.8100884;.030673755;.92436981
3.2381287;.072603092;.93006247
2.9470162;.11237466;1.0406402
2.8516121;-.023376137;.92548358
2.8655262;.095234483;.94938374
2.6775315;-.03158031;.98462683
2.829987;.061524518;1.0646772
2.5775805;-.031528432;1.0813351
2.4931486;-.070441291;1.053015
2.4226413;-.081085578;1.163551
2.9325106;.068901539;1.1038295
2.5088859;-.13308351;1.2558588
2.884939;-.030444238;1.1489813
2.2128463;-.088546008;1.2003183
2.4666905;-.18190397;1.1100789
2.1198421;-.093453236;1.2602419
2.7979302;-.060151063;1.245833
2.3436916;-.15565962;1.3318812
3.6568379;-.19010606;1.2157109
2.1438065;.08299841;1.4214646
2.8441439;.09654887;1.3363539
1.6554648;.34637561;1.3866606
1.316638;-.34373876;1.2629192
1.8388441;.10969953;1.2389889
2.9940276;-.031853072;1.1169934
;-.40553629;.82622814
3.6192231;.69484699;.54724544
;-.21177667;.76694542
;.3683494;1.2733324
;;
