lhwage;zi_mean;zi_sd
;-.046590272;.90565771
;-.025503546;.88900483
;.006384789;.84478593
;.025877001;.82487422
;.027709795;.90666747
;.03314469;.84823298
;.057049997;.89514667
2.9599676;.063325085;.87028962
3.0741699;.046440911;.84644651
2.9476111;.10711764;.93890208
3.1486273;.05816222;.89745659
2.8100884;.084392227;.92761534
3.1700323;.10707645;.95076877
2.9230478;.16801289;1.0396171
2.8824074;.016296679;.97148418
2.8655262;.0972967;1.0250021
2.5883253;-.015384752;1.0380994
2.7397261;.10569812;1.0790461
2.5775805;-.051153604;1.1449059
2.4157233;-.065824904;1.0720174
2.4227545;-.05604374;1.1916772
2.9328585;.094741359;1.1157644
2.5108788;-.11110933;1.2731986
2.7543037;-.02062225;1.1834118
2.2128463;-.077433802;1.2116078
2.4359736;-.17584606;1.154217
2.1198421;-.052828934;1.2889993
2.7979302;.0008017596;1.2331337
2.3436916;-.11551989;1.3480182
3.6568379;-.11419597;1.2137468
2.1438065;.15136628;1.4265928
2.5558107;.076189168;1.4084393
1.6554648;.38026303;1.3898163
;-.34986141;1.3629462
1.8388441;.17577955;1.2201434
2.9940276;.066174403;1.1161364
.36578435;-.36936435;.88616389
3.6192231;.7959705;.54045427
;-.10185237;.76663566
;.48515394;1.2731884
;;
