lwagepred;zimean_pred;zisd_pred
2.7539899;.082462527;.85924417
2.7403011;.077248782;.86317074
2.7266123;.072035037;.86623085
2.7129235;.066821292;.86899763
2.6992347;.061607551;.87198532
2.6855459;.05639381;.87564903
2.6718571;.051180065;.88038486
2.6581683;.045966323;.88652986
2.6444795;.040752579;.89436191
2.6307907;.035538837;.9041
2.6171019;.030325094;.91590399
2.6034131;.025111351;.92987472
2.5897241;.019897608;.94605392
2.5760353;.014683865;.96442431
2.5623465;.0094701219;.98490959
2.5486577;.0042563793;1.0073769
2.5349689;-.00095736387;1.0316243
2.5212801;-.0061711068;1.0574082
2.5075912;-.011384849;1.0844063
2.4939024;-.016598593;1.1122566
2.4802136;-.021812337;1.140519
2.4665248;-.02702608;1.1687136
2.452836;-.032239821;1.1962816
2.4391472;-.037453566;1.222625
2.4254584;-.042667307;1.2470675
2.4117696;-.047881052;1.2688926
2.3980806;-.053094793;1.287306
2.3843918;-.058308538;1.3014733
2.370703;-.063522279;1.3104815
2.3570142;-.068736024;1.3133786
2.3433254;-.073949769;1.3091334
2.3296366;-.079163507;1.2966758
2.3159478;-.084377252;1.2748566
2.302259;-.089590997;1.2424872
2.2885702;-.094804741;1.1983006
2.2748814;-.10001848;1.1409903
2.2611926;-.10523222;1.0691707
2.2475038;-.11044597;.98141754
2.233815;-.11565971;.8762272
2.2201259;-.12087345;.75205702
2.2064371;-.12608719;.6072855
