lwagepred;zimean_pred;zisd_pred
2.740541;.034799546;.84931308
2.7287383;.030473029;.85517359
2.7169359;.026146514;.85984534
2.7051334;.021820001;.86393797
2.6933308;.017493486;.86800003
2.6815283;.013166972;.87251914
2.6697257;.0088404566;.8779217
2.6579232;.0045139422;.8845734
2.6461205;.00018742774;.89277864
2.6343181;-.0041390867;.90278095
2.6225157;-.0084656011;.91476285
2.610713;-.012792116;.9288457
2.5989106;-.017118631;.94509006
2.5871079;-.021445146;.96349531
2.5753055;-.025771659;.98399985
2.563503;-.030098174;1.0064837
2.5517004;-.034424689;1.0307554
2.5398979;-.038751204;1.0565808
2.5280952;-.043077718;1.0836438
2.5162928;-.047404233;1.111588
2.5044901;-.051730748;1.1399755
2.4926877;-.056057263;1.168328
2.4808853;-.060383774;1.1960853
2.4690826;-.064710289;1.2226472
2.4572802;-.069036804;1.2473314
2.4454775;-.073363319;1.2694155
2.4336751;-.077689834;1.2880955
2.4218724;-.082016349;1.3025268
2.4100699;-.086342864;1.3117834
2.3982675;-.090669379;1.3148987
2.3864648;-.094995894;1.3108246
2.3746624;-.099322408;1.2984725
2.3628597;-.10364892;1.2766722
2.3510573;-.10797544;1.2442132
2.3392546;-.11230195;1.1998032
2.3274522;-.11662847;1.1421096
2.3156497;-.12095498;1.0697182
2.3038471;-.1252815;.98117429
2.2920446;-.12960801;.87494165
2.280242;-.13393453;.74944347
2.2684395;-.13826104;.60302162
