lhwage;zi_mean;zi_sd
3.0778625;-.046590272;.90565771
3.1284511;-.025503546;.88900483
3.1325979;.006384789;.84478593
3.1410406;.025877001;.82487422
3.23158;.027709795;.90666747
3.1126082;.03314469;.84823298
3.1198149;.057049997;.89514667
3.1124761;.063325085;.87028962
3.1508331;.046440911;.84644651
3.0195785;.10711764;.93890208
3.091228;.05816222;.89745659
3.0260899;.084392227;.92761534
3.0325963;.10707645;.95076877
3.235235;.16801289;1.0396171
2.8518248;.016296679;.97148418
3.2332795;.0972967;1.0250021
2.482899;-.015384752;1.0380994
3.0768504;.10569812;1.0790461
;-.051153604;1.1449059
;-.065824904;1.0720174
;-.05604374;1.1916772
;.094741359;1.1157644
;-.11110933;1.2731986
;-.02062225;1.1834118
;-.077433802;1.2116078
;-.17584606;1.154217
;-.052828934;1.2889993
;.0008017596;1.2331337
;-.11551989;1.3480182
;-.11419597;1.2137468
;.15136628;1.4265928
;.076189168;1.4084393
;.38026303;1.3898163
;-.34986141;1.3629462
;.17577955;1.2201434
;.066174403;1.1161364
;-.36936435;.88616389
;.7959705;.54045427
;-.10185237;.76663566
;.48515394;1.2731884
;;
