lhwage;zi_mean;zi_sd
3.0778625;-.081247322;.90488636
3.1284511;-.062269565;.8888166
3.1325979;-.032046396;.84464633
3.1410406;-.014597252;.82483262
3.23158;-.014497926;.90682328
3.1126082;-.010819672;.84833741
3.1198149;.011444478;.89518011
3.1124761;.017349048;.8700822
3.1508331;.0029603918;.84645921
3.0195785;.064567782;.93821269
3.091228;.017566506;.8986032
3.0260899;.042364456;.92720979
3.0325963;.065519653;.9511826
3.235235;.12506977;1.0397153
2.8518248;-.026913375;.97138852
3.2332795;.055450708;1.024276
2.482899;-.053549912;1.0364305
3.0768504;.074842997;1.0783967
;-.066514626;1.1449533
;-.083058544;1.0718776
;-.074684389;1.1921787
;.073198371;1.1165328
;-.13426425;1.2731786
;-.045221027;1.1837144
;-.10378761;1.2118814
;-.20508491;1.1544319
;-.083449095;1.2890162
;-.031898338;1.2347108
;-.14943324;1.3492776
;-.15094951;1.2155061
;.11285081;1.4260392
;.037073657;1.4083869
;.33807737;1.3911169
;-.39469826;1.3635046
;.1312599;1.220865
;.018329997;1.1170723
;-.41704649;.88494611
;.74784058;.54674029
;-.15700281;.7667076
;.42490038;1.2731577
;;
