lwagepred;zimean_pred;zisd_pred
3.3344338;.034799546;.84931308
3.3226314;.030473029;.85517359
3.3108287;.026146514;.85984534
3.2990263;.021820001;.86393797
3.2872238;.017493486;.86800003
3.2754211;.013166972;.87251914
3.2636187;.0088404566;.8779217
3.251816;.0045139422;.8845734
3.2400136;.00018742774;.89277864
3.2282109;-.0041390867;.90278095
3.2164085;-.0084656011;.91476285
3.2046061;-.012792116;.9288457
3.1928034;-.017118631;.94509006
3.1810009;-.021445146;.96349531
3.1691983;-.025771659;.98399985
3.1573958;-.030098174;1.0064837
3.1455932;-.034424689;1.0307554
3.1337907;-.038751204;1.0565808
3.1219883;-.043077718;1.0836438
3.1101856;-.047404233;1.111588
3.0983832;-.051730748;1.1399755
3.0865805;-.056057263;1.168328
3.0747781;-.060383774;1.1960853
3.0629754;-.064710289;1.2226472
3.051173;-.069036804;1.2473314
3.0393705;-.073363319;1.2694155
3.0275679;-.077689834;1.2880955
3.0157654;-.082016349;1.3025268
3.0039628;-.086342864;1.3117834
2.9921603;-.090669379;1.3148987
2.9803576;-.094995894;1.3108246
2.9685552;-.099322408;1.2984725
2.9567528;-.10364892;1.2766722
2.9449501;-.10797544;1.2442132
2.9331477;-.11230195;1.1998032
2.921345;-.11662847;1.1421096
2.9095426;-.12095498;1.0697182
2.8977401;-.1252815;.98117429
2.8859375;-.12960801;.87494165
2.874135;-.13393453;.74944347
2.8623323;-.13826104;.60302162
