lwagepred;zimean_pred;zisd_pred
3.3682482;.082462527;.85924417
3.3545594;.077248782;.86317074
3.3408704;.072035037;.86623085
3.3271816;.066821292;.86899763
3.3134928;.061607551;.87198532
3.299804;.05639381;.87564903
3.2861152;.051180065;.88038486
3.2724264;.045966323;.88652986
3.2587376;.040752579;.89436191
3.2450488;.035538837;.9041
3.23136;.030325094;.91590399
3.2176712;.025111351;.92987472
3.2039824;.019897608;.94605392
3.1902936;.014683865;.96442431
3.1766047;.0094701219;.98490959
3.1629159;.0042563793;1.0073769
3.1492269;-.00095736387;1.0316243
3.1355381;-.0061711068;1.0574082
3.1218493;-.011384849;1.0844063
3.1081605;-.016598593;1.1122566
3.0944717;-.021812337;1.140519
3.0807829;-.02702608;1.1687136
3.0670941;-.032239821;1.1962816
3.0534053;-.037453566;1.222625
3.0397165;-.042667307;1.2470675
3.0260277;-.047881052;1.2688926
3.0123389;-.053094793;1.287306
2.9986501;-.058308538;1.3014733
2.9849613;-.063522279;1.3104815
2.9712722;-.068736024;1.3133786
2.9575834;-.073949769;1.3091334
2.9438946;-.079163507;1.2966758
2.9302058;-.084377252;1.2748566
2.916517;-.089590997;1.2424872
2.9028282;-.094804741;1.1983006
2.8891394;-.10001848;1.1409903
2.8754506;-.10523222;1.0691707
2.8617618;-.11044597;.98141754
2.848073;-.11565971;.8762272
2.8343842;-.12087345;.75205702
2.8206954;-.12608719;.6072855
