bpred1;bpred2;bpred3;bpred4;bpred5;bpred6
-7.8313184;-.5762012;-.14035109;.04811801;.44039419;5.8628707
-7.6941209;-.58065277;-.14208367;.060037751;.45627356;5.7909589
-7.5569234;-.58510429;-.14381626;.071957491;.47215289;5.7190475
-7.4197264;-.58955586;-.14554885;.083877236;.48803222;5.6471357
-7.2825289;-.59400737;-.14728144;.095796973;.50391155;5.5752244
-7.1453319;-.59845895;-.14901401;.10771672;.51979089;5.5033126
-7.0081344;-.60291052;-.1507466;.11963646;.53567022;5.4314013
-6.8709373;-.60736203;-.15247919;.1315562;.55154961;5.3594894
-6.7337399;-.6118136;-.15421177;.14347593;.56742895;5.2875781
-6.5965424;-.61626512;-.15594436;.15539569;.58330828;5.2156663
-6.4593453;-.62071669;-.15767695;.16731542;.59918761;5.143755
-6.3221478;-.6251682;-.15940952;.17923516;.61506695;5.0718431
-6.1849508;-.62961978;-.16114211;.19115491;.63094628;4.9999318
-6.0477533;-.63407129;-.1628747;.20307465;.64682561;4.92802
-5.9105563;-.63852286;-.16460729;.21499439;.66270494;4.8561087
-5.7733588;-.64297438;-.16633987;.22691414;.67858428;4.7841969
-5.6361613;-.64742595;-.16807246;.23883387;.69446367;4.7122855
-5.4989643;-.65187752;-.16980505;.25075361;.710343;4.6403737
-5.3617668;-.65632904;-.17153762;.26267335;.72622234;4.5684624
-5.2245698;-.66078061;-.17327021;.27459311;.74210167;4.4965506
-5.0873723;-.66523212;-.1750028;.28651285;.757981;4.4246392
-4.9501753;-.66968369;-.17673539;.29843259;.77386034;4.3527279
-4.8129778;-.67413521;-.17846797;.31035233;.78973967;4.2808161
-4.6757803;-.67858678;-.18020056;.32227206;.805619;4.2089047
-4.5385833;-.68303829;-.18193313;.3341918;.82149833;4.1369929
-4.4013858;-.68748987;-.18366572;.34611154;.83737773;4.0650816
-4.2641888;-.69194144;-.18539831;.3580313;.85325706;3.9931698
-4.1269913;-.69639295;-.1871309;.36995104;.86913639;3.9212582
-3.989794;-.70084453;-.18886349;.38187078;.88501573;3.8493466
-3.8525968;-.70529604;-.19059607;.39379051;.90089506;3.7774351
-3.7153995;-.70974761;-.19232865;.40571025;.91677439;3.7055237
-3.5782022;-.71419913;-.19406123;.41762999;.93265373;3.6336122
-3.441005;-.7186507;-.19579382;.42954975;.94853306;3.5617006
-3.3038077;-.72310221;-.19752641;.44146949;.96441245;3.489789
-3.1666102;-.72755378;-.199259;.45338923;.98029178;3.4178774
-3.029413;-.7320053;-.20099159;.46530896;.99617112;3.3459659
-2.8922157;-.73645687;-.20272416;.4772287;1.0120504;3.2740543
-2.7550185;-.74090844;-.20445675;.48914844;1.0279298;3.2021427
-2.6178212;-.74535996;-.20618933;.50106817;1.0438092;3.1302311
-2.480624;-.74981153;-.20792192;.51298791;1.0596884;3.0583196
-2.3434267;-.75426304;-.20965451;.52490765;1.0755678;2.986408
