bpred1;bpred2;bpred3;bpred4;bpred5;bpred6
-6.1938076;.58906555;.94147068;1.2605127;1.6660477;6.687223
-6.0626216;.5971958;.94908905;1.2704239;1.6838045;6.6398649
-5.9314356;.60532606;.95670742;1.2803349;1.7015615;6.5925064
-5.8002496;.61345631;.96432579;1.2902461;1.7193184;6.5451479
-5.6690636;.62158656;.97194415;1.3001572;1.7370752;6.4977899
-5.5378776;.62971681;.97956252;1.3100684;1.7548321;6.4504313
-5.4066916;.63784707;.98718089;1.3199794;1.7725891;6.4030733
-5.2755055;.64597732;.99479926;1.3298906;1.7903459;6.3557148
-5.1443195;.65410757;1.0024176;1.3398017;1.8081028;6.3083563
-5.0131335;.66223788;1.010036;1.3497128;1.8258598;6.2609982
-4.8819475;.67036813;1.0176543;1.3596239;1.8436166;6.2136397
-4.7507615;.67849839;1.0252727;1.3695351;1.8613735;6.1662817
-4.6195755;.68662864;1.032891;1.3794463;1.8791305;6.1189232
-4.4883895;.69475889;1.0405095;1.3893573;1.8968873;6.0715652
-4.3572035;.70288914;1.0481278;1.3992685;1.9146442;6.0242066
-4.2260175;.7110194;1.0557462;1.4091796;1.9324012;5.9768481
-4.0948315;.71914965;1.0633645;1.4190907;1.950158;5.9294901
-3.9636457;.72727996;1.0709829;1.4290018;1.9679149;5.8821316
-3.8324597;.73541021;1.0786012;1.438913;1.9856719;5.8347735
-3.7012737;.74354047;1.0862197;1.448824;2.0034287;5.787415
-3.5700877;.75167072;1.093838;1.4587352;2.0211856;5.7400565
-3.4389017;.75980097;1.1014564;1.4686463;2.0389426;5.6926985
-3.3077157;.76793122;1.1090747;1.4785575;2.0566995;5.64534
-3.1765296;.77606148;1.1166931;1.4884685;2.0744565;5.5979819
-3.0453436;.78419173;1.1243114;1.4983797;2.0922132;5.5506234
-2.9141576;.79232204;1.1319299;1.5082908;2.1099701;5.5032654
-2.7829719;.80045229;1.1395482;1.5182019;2.127727;5.4559069
-2.6517859;.80858254;1.1471666;1.528113;2.145484;5.4085484
-2.5205998;.8167128;1.1547849;1.5380242;2.1632409;5.3611903
-2.3894138;.82484305;1.1624033;1.5479352;2.1809978;5.3138318
-2.2582278;.8329733;1.1700217;1.5578464;2.1987545;5.2664738
-2.1270418;.84110355;1.1776401;1.5677575;2.2165115;5.2191153
-1.9958558;.84923381;1.1852584;1.5776687;2.2342684;5.1717567
-1.8646698;.85736412;1.1928768;1.5875797;2.2520254;5.1243987
-1.7334839;.86549437;1.2004951;1.5974909;2.2697823;5.0770402
-1.6022979;.87362462;1.2081136;1.607402;2.2875392;5.0296822
-1.4711119;.88175488;1.2157319;1.6173131;2.3052959;4.9823236
-1.3399259;.88988513;1.2233503;1.6272242;2.3230529;4.9349656
-1.2087399;.89801538;1.2309686;1.6371354;2.3408098;4.8876071
-1.0775539;.90614563;1.238587;1.6470464;2.3585668;4.8402486
-.94636792;.91427588;1.2462053;1.6569576;2.3763237;4.7928905
