bpred1;bpred2;bpred3;bpred4;bpred5;bpred6
-7.341599;-.44550928;-.070697077;.18899417;.43019626;5.293251
-7.245235;-.4608826;-.078456856;.18935719;.44725335;5.2704778
-7.1488705;-.47625592;-.086216636;.18972021;.46431044;5.247705
-7.052506;-.49162924;-.093976416;.19008324;.4813675;5.2249317
-6.9561419;-.50700259;-.1017362;.19044624;.49842459;5.2021585
-6.8597775;-.52237588;-.10949598;.19080926;.51548165;5.1793857
-6.763413;-.53774923;-.11725575;.19117229;.53253877;5.1566124
-6.6670489;-.55312252;-.12501553;.19153531;.54959583;5.1338396
-6.5706844;-.56849587;-.13277531;.19189832;.56665289;5.1110663
-6.4743204;-.58386916;-.14053509;.19226134;.58371001;5.0882931
-6.3779559;-.59924251;-.14829487;.19262436;.60076708;5.0655203
-6.2815914;-.6146158;-.15605465;.19298738;.61782414;5.042747
-6.1852274;-.62998915;-.16381443;.19335039;.63488126;5.0199742
-6.0888629;-.64536244;-.17157421;.19371341;.65193832;4.997201
-5.9924989;-.66073579;-.17933398;.19407643;.66899538;4.9744277
-5.8961344;-.67610908;-.18709376;.19443946;.6860525;4.9516549
-5.7997699;-.69148242;-.19485356;.19480246;.70310956;4.9288816
-5.7034059;-.70685571;-.20261334;.19516549;.72016662;4.9061084
-5.6070414;-.72222906;-.21037312;.19552851;.73722374;4.8833356
-5.5106769;-.73760241;-.2181329;.19589153;.75428081;4.8605623
-5.4143128;-.7529757;-.22589268;.19625454;.77133787;4.8377895
-5.3179483;-.76834905;-.23365246;.19661756;.78839499;4.8150163
-5.2215843;-.78372234;-.24141224;.19698058;.80545205;4.792243
-5.1252198;-.79909569;-.24917202;.1973436;.82250911;4.7694702
-5.0288553;-.81446898;-.25693178;.19770661;.83956623;4.7466969
-4.9324913;-.82984233;-.26469156;.19806963;.85662329;4.7239242
-4.8361268;-.84521562;-.27245134;.19843265;.87368035;4.7011509
-4.7397623;-.86058897;-.28021112;.19879568;.89073747;4.6783776
-4.6433983;-.87596226;-.2879709;.19915868;.90779454;4.6556048
-4.5470338;-.89133561;-.29573068;.19952171;.9248516;4.6328316
-4.4506698;-.9067089;-.30349046;.19988473;.94190872;4.6100583
-4.3543053;-.92208225;-.31125024;.20024775;.95896578;4.5872855
-4.2579408;-.93745553;-.31901002;.20061076;.97602284;4.5645123
-4.1615767;-.95282888;-.3267698;.20097378;.99307996;4.5417395
-4.0652122;-.96820217;-.33452958;.2013368;1.0101371;4.5189662
-3.968848;-.98357552;-.34228936;.20169982;1.0271941;4.4961929
-3.8724837;-.99894881;-.35004914;.20206283;1.0442512;4.4734201
-3.7761195;-1.0143222;-.35780892;.20242585;1.0613083;4.4506469
-3.679755;-1.0296955;-.3655687;.20278887;1.0783653;4.4278736
-3.5833907;-1.0450689;-.37332848;.2031519;1.0954224;4.4051008
-3.4870265;-1.0604421;-.38108826;.2035149;1.1124796;4.3823276
