lwagepred;zimean_pred;zisd_pred
3.2053194;.034799546;.84931308
3.193517;.030473029;.85517359
3.1817143;.026146514;.85984534
3.1699119;.021820001;.86393797
3.1581092;.017493486;.86800003
3.1463068;.013166972;.87251914
3.1345043;.0088404566;.8779217
3.1227016;.0045139422;.8845734
3.1108992;.00018742774;.89277864
3.0990965;-.0041390867;.90278095
3.0872941;-.0084656011;.91476285
3.0754914;-.012792116;.9288457
3.063689;-.017118631;.94509006
3.0518866;-.021445146;.96349531
3.0400839;-.025771659;.98399985
3.0282815;-.030098174;1.0064837
3.0164788;-.034424689;1.0307554
3.0046763;-.038751204;1.0565808
2.9928737;-.043077718;1.0836438
2.9810712;-.047404233;1.111588
2.9692688;-.051730748;1.1399755
2.9574661;-.056057263;1.168328
2.9456637;-.060383774;1.1960853
2.933861;-.064710289;1.2226472
2.9220586;-.069036804;1.2473314
2.9102561;-.073363319;1.2694155
2.8984535;-.077689834;1.2880955
2.886651;-.082016349;1.3025268
2.8748484;-.086342864;1.3117834
2.8630459;-.090669379;1.3148987
2.8512433;-.094995894;1.3108246
2.8394408;-.099322408;1.2984725
2.8276384;-.10364892;1.2766722
2.8158357;-.10797544;1.2442132
2.8040333;-.11230195;1.1998032
2.7922306;-.11662847;1.1421096
2.7804282;-.12095498;1.0697182
2.7686255;-.1252815;.98117429
2.7568231;-.12960801;.87494165
2.7450206;-.13393453;.74944347
2.733218;-.13826104;.60302162
