lwagepred;zimean_pred;zisd_pred
3.1839507;.082462527;.85924417
3.1702619;.077248782;.86317074
3.1565731;.072035037;.86623085
3.1428843;.066821292;.86899763
3.1291955;.061607551;.87198532
3.1155066;.05639381;.87564903
3.1018178;.051180065;.88038486
3.088129;.045966323;.88652986
3.07444;.040752579;.89436191
3.0607512;.035538837;.9041
3.0470624;.030325094;.91590399
3.0333736;.025111351;.92987472
3.0196848;.019897608;.94605392
3.005996;.014683865;.96442431
2.9923072;.0094701219;.98490959
2.9786184;.0042563793;1.0073769
2.9649296;-.00095736387;1.0316243
2.9512408;-.0061711068;1.0574082
2.937552;-.011384849;1.0844063
2.9238632;-.016598593;1.1122566
2.9101744;-.021812337;1.140519
2.8964853;-.02702608;1.1687136
2.8827965;-.032239821;1.1962816
2.8691077;-.037453566;1.222625
2.8554189;-.042667307;1.2470675
2.8417301;-.047881052;1.2688926
2.8280413;-.053094793;1.287306
2.8143525;-.058308538;1.3014733
2.8006637;-.063522279;1.3104815
2.7869749;-.068736024;1.3133786
2.7732861;-.073949769;1.3091334
2.7595973;-.079163507;1.2966758
2.7459085;-.084377252;1.2748566
2.7322197;-.089590997;1.2424872
2.7185307;-.094804741;1.1983006
2.7048419;-.10001848;1.1409903
2.691153;-.10523222;1.0691707
2.6774642;-.11044597;.98141754
2.6637754;-.11565971;.8762272
2.6500866;-.12087345;.75205702
2.6363978;-.12608719;.6072855
