lhwage;zi_mean;zi_sd
;-.046590272;.90565771
;-.025503546;.88900483
;.006384789;.84478593
;.025877001;.82487422
;.027709795;.90666747
;.03314469;.84823298
;.057049997;.89514667
2.3553526;.063325085;.87028962
2.320775;.046440911;.84644651
2.3394308;.10711764;.93890208
2.3681033;.05816222;.89745659
2.3743601;.084392227;.92761534
2.3865483;.10707645;.95076877
2.4107084;.16801289;1.0396171
2.3589633;.016296679;.97148418
2.3045561;.0972967;1.0250021
2.3077488;-.015384752;1.0380994
2.244662;.10569812;1.0790461
2.2672138;-.051153604;1.1449059
2.1580045;-.065824904;1.0720174
2.2154055;-.05604374;1.1916772
2.3440409;.094741359;1.1157644
2.201828;-.11110933;1.2731986
2.063513;-.02062225;1.1834118
2.160634;-.077433802;1.2116078
1.9962071;-.17584606;1.154217
2.0498078;-.052828934;1.2889993
1.9570862;.0008017596;1.2331337
2.0180902;-.11551989;1.3480182
2.0008657;-.11419597;1.2137468
2.3420599;.15136628;1.4265928
2.2913139;.076189168;1.4084393
2.4247074;.38026303;1.3898163
1.665859;-.34986141;1.3629462
2.1506689;.17577955;1.2201434
1.5934132;.066174403;1.1161364
1.6292651;-.36936435;.88616389
2.6110229;.7959705;.54045427
1.9285208;-.10185237;.76663566
3.0434296;.48515394;1.2731884
;;
