.35482574;.22230458;.21797544;.14120935;.063684896
.26521951;.22438022;.22226807;.17813365;.10999854
.18595619;.21243966;.21259913;.21078674;.17821829
.12150671;.18744376;.18950918;.23244758;.26909277
.07376267;.15365729;.15694439;.23815164;.37748399
.35482642;.22230147;.21798243;.14120677;.063682914
.26522061;.22437757;.22227569;.17813078;.10999536
.18595752;.21243778;.21260704;.21078399;.17821367
.12150802;.18744281;.18951696;.23244542;.26908681
.073763773;.15365715;.15695149;.23815039;.3774772
.35482711;.22229835;.21798941;.14120419;.063680932
.26522169;.22437492;.2222833;.17812791;.10999218
.18595885;.21243592;.21261497;.21078123;.17820905
.12150934;.18744186;.18952473;.23244324;.26908082
.073764883;.153657;.15695858;.23814915;.37747037
.35482779;.22229525;.21799642;.1412016;.06367895
.26522279;.22437227;.22229092;.17812504;.10998899
.18596017;.21243404;.2126229;.21077846;.17820443
.12151066;.18744092;.1895325;.23244107;.26907486
.073765986;.15365687;.15696566;.23814791;.37746358
.35482848;.22229214;.21800341;.14119902;.063676968
.26522386;.22436962;.22229853;.17812218;.10998581
.18596148;.21243218;.21263082;.2107757;.17819981
.12151198;.18743996;.18954028;.23243889;.2690689
.073767096;.15365672;.15697275;.23814668;.37745675
.35482916;.22228903;.2180104;.14119644;.063674986
.26522496;.22436696;.22230616;.1781193;.10998262
.18596281;.2124303;.21263875;.21077295;.17819518
.1215133;.18743901;.18954805;.23243672;.26906291
.073768198;.15365659;.15697984;.23814543;.37744993
.35482982;.22228591;.2180174;.14119385;.063673005
.26522604;.22436431;.22231378;.17811643;.10997944
.18596414;.21242844;.21264668;.21077019;.17819056
.12151463;.18743807;.18955582;.23243454;.26905695
.073769309;.15365644;.15698694;.23814419;.37744313
.3548305;.2222828;.21802439;.14119127;.063671015
.26522714;.22436167;.22232139;.17811356;.10997625
.18596546;.21242656;.21265461;.21076743;.17818594
.12151594;.18743712;.1895636;.23243237;.26905096
.073770411;.1536563;.15699401;.23814295;.37743631
.35483119;.2222797;.21803139;.1411887;.063669033
.26522821;.22435902;.22232901;.17811069;.10997307
