.35706472;.2212633;.21876748;.14044023;.062464263
.26583803;.22424461;.22313383;.17786801;.10891551
.18532555;.21280536;.2131062;.21093668;.17782623
.12016496;.18783112;.18930022;.23266485;.27003884
.07223998;.15371269;.15590619;.23793957;.38020158
.35706431;.22126475;.21876439;.14044227;.062464256
.26583758;.22424594;.22313055;.17787048;.10891543
.18532512;.21280649;.21310294;.2109395;.17782597
.12016461;.18783201;.18929721;.23266782;.27003834
.072239742;.15371336;.15590365;.23794252;.38020074
.35706392;.2212662;.21876131;.14044431;.062464248
.26583713;.22424726;.22312728;.17787297;.10891535
.18532468;.21280763;.21309966;.2109423;.17782573
.12016427;.18783291;.1892942;.23267078;.27003783
.072239511;.15371403;.15590112;.23794545;.38019988
.35706353;.22126764;.21875823;.14044635;.062464241
.26583669;.2242486;.223124;.17787544;.10891528
.18532425;.21280876;.2130964;.2109451;.1778255
.12016392;.1878338;.18929121;.23267376;.27003732
.072239272;.15371472;.1558986;.2379484;.38019902
.35706314;.22126909;.21875514;.14044839;.062464233
.26583624;.22424993;.22312072;.17787792;.10891519
.18532382;.21280988;.21309313;.21094792;.17782526
.12016357;.18783469;.1892882;.23267673;.27003682
.072239041;.15371539;.15589607;.23795135;.38019815
.35706273;.22127053;.21875206;.14045043;.062464226
.26583576;.22425126;.22311744;.17788041;.10891512
.18532337;.21281101;.21308987;.21095072;.17782502
.12016322;.18783559;.18928519;.23267969;.27003631
.072238803;.15371606;.15589353;.2379543;.38019729
.35706234;.22127199;.21874897;.14045247;.062464219
.26583531;.2242526;.22311416;.17788288;.10891504
.18532294;.21281214;.21308661;.21095352;.17782478
.12016288;.18783648;.18928219;.23268266;.2700358
.072238572;.15371674;.155891;.23795725;.38019645
.35706195;.22127344;.2187459;.14045452;.062464211
.26583487;.22425392;.22311088;.17788535;.10891496
.18532251;.21281327;.21308334;.21095634;.17782454
.12016253;.18783738;.18927918;.23268563;.27003527
.072238334;.15371741;.15588847;.2379602;.38019559
.35706154;.22127488;.21874282;.14045656;.062464204
.26583442;.22425525;.22310761;.17788784;.10891489
.18532208;.21281441;.21308008;.21095914;.1778243
.12016219;.18783827;.18927619;.23268861;.27003476
.072238103;.15371808;.15588593;.23796315;.38019472
.35706115;.22127633;.21873973;.1404586;.062464196
.26583394;.22425659;.22310433;.17789032;.10891481
.18532164;.21281552;.21307682;.21096194;.17782407
.12016184;.18783917;.18927318;.23269157;.27003425
.072237864;.15371877;.1558834;.23796611;.38019386
.35706076;.22127777;.21873665;.14046064;.062464189
.2658335;.22425792;.22310105;.17789279;.10891473
.18532121;.21281666;.21307354;.21096475;.17782383
.1201615;.18784006;.18927017;.23269454;.27003375
.072237633;.15371944;.15588088;.23796904;.380193
.35706037;.22127922;.21873356;.14046268;.062464181
.26583305;.22425924;.22309777;.17789528;.10891465
.18532078;.21281779;.21307027;.21096756;.17782359
