.44232607;.29936168;.16719824;.06805028;.023063721
.29635426;.28105932;.22234389;.134018;.066224508
.16379713;.21768384;.24391872;.21773227;.15686806
.072307788;.13465984;.21372178;.28253102;.29677957
.025939096;.067692578;.15217504;.29792058;.45627272
.44232059;.29935172;.1672096;.068052903;.023065202
.2963472;.28104675;.22235645;.13402162;.066227995
.16379087;.21767099;.24392901;.21773504;.15687408
.072304063;.1346501;.21372795;.28253087;.29678702
.025937516;.067687035;.152178;.2979176;.45627984
.4423151;.29934174;.16722097;.068055518;.023066681
.29634011;.28103414;.222369;.13402525;.066231482
.16378462;.21765813;.24393931;.21773781;.15688011
.072300345;.13464037;.21373414;.2825307;.29679447
.025935937;.067681499;.15218095;.29791459;.456287
.44230962;.29933178;.16723232;.068058141;.02306816
.29633304;.28102157;.22238156;.13402887;.066234976
.16377838;.21764529;.24394961;.21774058;.15688613
.072296619;.13463062;.2137403;.28253055;.29680192
.025934357;.067675963;.15218392;.29791161;.45629415
.4423041;.2993218;.16724369;.068060756;.023069641
.29632595;.28100899;.22239412;.13403247;.066238463
.16377212;.21763244;.24395992;.21774335;.15689217
.072292902;.13462088;.21374649;.28253037;.29680938
.025932778;.067670427;.15218689;.29790863;.45630127
.44229862;.29931185;.16725504;.068063371;.023071121
.29631886;.28099638;.22240669;.13403609;.06624195
.16376588;.21761958;.24397022;.21774614;.15689819
.072289176;.13461113;.21375266;.28253022;.29681683
.025931198;.067664891;.15218984;.29790565;.45630842
.44229314;.29930186;.16726641;.068065993;.0230726
.2963118;.28098381;.22241925;.13403971;.066245444
.16375963;.21760674;.24398051;.21774891;.15690422
.072285458;.1346014;.21375884;.28253004;.29682428
.025929617;.067659356;.1521928;.29790264;.45631558
.44228762;.29929191;.16727778;.068068609;.023074081
.2963047;.28097123;.22243179;.13404334;.066248931
.16375338;.21759389;.24399081;.21775168;.15691024
.072281741;.13459165;.21376501;.28252989;.29683173
.025928037;.06765382;.15219577;.29789966;.4563227
.44228214;.29928192;.16728915;.068071231;.02307556
.29629764;.28095865;.22244436;.13404696;.066252418
.16374713;.21758105;.24400111;.21775445;.15691628
.072278015;.13458192;.21377119;.28252971;.29683918
.025926458;.067648292;.15219872;.29789668;.45632985
.44227663;.29927197;.16730051;.068073846;.023077041
.29629055;.28094605;.22245692;.13405056;.066255912
.16374089;.2175682;.2440114;.21775723;.1569223
.072274297;.13457218;.21377736;.28252953;.29684663
.02592488;.067642756;.15220168;.2978937;.45633698
.44227114;.29926199;.16731188;.068076469;.023078522
.29628345;.28093347;.22246948;.13405418;.066259399
.16373463;.21755534;.2440217;.21776;.15692833
.072270572;.13456245;.21378355;.28252938;.29685405
.025923301;.06763722;.15220465;.29789069;.45634413
.44226566;.299252;.16732325;.068079084;.023080003
.29627639;.28092089;.22248204;.1340578;.066262886
.16372839;.2175425;.244032;.21776277;.15693435
.072266854;.1345527;.21378972;.28252921;.2968615
.025921721;.067631692;.1522076;.29788771;.45635128
.44226015;.29924205;.16733462;.068081699;.023081481
.2962693;.28090832;.2224946;.13406141;.06626638
.16372214;.21752965;.24404229;.21776552;.15694037
.072263137;.13454297;.21379589;.28252906;.29686895
.025920141;.067626156;.15221056;.29788473;.4563584
.44225466;.29923207;.16734599;.068084322;.023082962
.2962622;.28089571;.22250716;.13406503;.066269867
.16371588;.21751681;.24405259;.2177683;.15694641
.072259419;.13453323;.21380207;.28252888;.2968764
.025918562;.06762062;.15221351;.29788175;.45636556
.44224915;.29922211;.16735736;.068086937;.023084443
.29625511;.28088313;.22251973;.13406865;.066273354
.16370964;.21750396;.2440629;.21777107;.15695243
.072255693;.1345235;.21380824;.2825287;.29688385
.025916984;.067615092;.15221648;.29787874;.45637271
.44224367;.29921213;.16736872;.06808956;.023085924
.29624805;.28087056;.22253229;.13407227;.066276848
.1637034;.21749112;.2440732;.21777384;.15695846
.072251976;.13451377;.21381442;.28252855;.2968913
.025915405;.067609563;.15221944;.29787576;.45637983
.44223815;.29920217;.16738009;.068092175;.023087405
.29624096;.28085798;.22254485;.13407588;.066280335
.16369714;.21747828;.24408349;.21777661;.15696448
.072248258;.13450402;.21382059;.28252837;.29689875
.025913825;.067604028;.15222239;.29787278;.45638698
.44223267;.29919219;.16739146;.068094797;.023088885
.29623386;.28084537;.22255741;.1340795;.06628383
.16369089;.21746543;.24409379;.21777938;.15697052
.072244532;.13449429;.21382678;.28252819;.2969062
.025912248;.067598499;.15222536;.29786977;.45639411
.44222715;.29918224;.16740283;.068097413;.023090366
.2962268;.2808328;.22256997;.13408312;.066287316
.16368464;.21745259;.24410409;.21778214;.15697654
.072240815;.13448456;.21383294;.28252804;.29691365
.025910668;.067592971;.15222831;.29786679;.45640126
.44222167;.29917225;.1674142;.068100028;.023091847
.29621971;.28082022;.22258253;.13408673;.066290803
.16367839;.21743974;.24411438;.21778491;.15698257
.072237097;.13447483;.21383911;.28252786;.2969211
.02590909;.067587435;.15223128;.29786381;.45640838
.44221616;.2991623;.16742557;.06810265;.023093328
.29621261;.28080764;.22259511;.13409035;.066294298
.16367215;.2174269;.24412468;.21778768;.15698859
.072233379;.1344651;.2138453;.28252769;.29692852
.025907511;.067581907;.15223424;.2978608;.45641553
.44221064;.29915231;.16743696;.068105265;.023094809
.29620552;.28079507;.22260767;.13409397;.066297784
.16366589;.21741405;.24413498;.21779045;.15699461
.072229661;.13445535;.21385147;.28252754;.29693598
.025905933;.067576379;.15223719;.29785782;.45642266
.44220516;.29914236;.16744833;.068107888;.023096289
.29619843;.28078246;.22262023;.13409758;.066301279
.16365965;.21740122;.24414527;.21779321;.15700065
.072225936;.13444562;.21385765;.28252736;.29694343
.025904354;.06757085;.15224016;.29785484;.45642981
.44219965;.29913238;.1674597;.068110503;.02309777
.29619136;.28076988;.2226328;.1341012;.066304766
.1636534;.21738838;.24415559;.21779598;.15700667
.072222218;.13443589;.21386382;.28252718;.29695088
.025902776;.067565322;.15224311;.29785183;.45643696
.44219413;.29912239;.16747107;.068113126;.023099253
.29618427;.28075731;.22264536;.1341048;.06630826
.16364715;.21737553;.24416588;.21779875;.1570127
.0722185;.13442616;.21386999;.282527;.29695833
.025901198;.067559794;.15224607;.29784885;.45644408
.44218865;.29911244;.16748245;.068115741;.023100734
.29617718;.28074473;.22265793;.13410842;.066311747
.1636409;.21736269;.24417618;.21780151;.15701872
.072214782;.13441643;.21387617;.28252685;.29696578
.025899619;.067554265;.15224904;.29784587;.45645124
.44218314;.29910246;.16749382;.068118364;.023102215
.29617009;.28073215;.2226705;.13411205;.066315241
.16363464;.21734984;.24418648;.21780428;.15702476
.072211064;.1344067;.21388234;.28252667;.29697323
.025898041;.067548737;.15225199;.29784286;.45645836
.44217762;.2990925;.1675052;.068120979;.023103695
.29616299;.28071955;.22268306;.13411565;.066318728
.1636284;.21733701;.24419677;.21780704;.15703078
.072207347;.13439699;.21388851;.28252649;.29698065
.025896464;.067543216;.15225495;.29783988;.45646551
.44217214;.29908252;.16751657;.068123594;.023105178
.2961559;.28070697;.22269562;.13411927;.066322222
.16362216;.21732417;.24420707;.21780981;.1570368
.072203629;.13438725;.2138947;.28252631;.2969881
.025894886;.067537688;.1522579;.29783687;.45647264
.44216663;.29907256;.16752796;.068126217;.023106659
.29614881;.2806944;.2227082;.13412288;.066325709
.1636159;.21731132;.24421737;.21781258;.15704283
.072199903;.13437752;.21390086;.28252617;.29699555
.025893308;.067532159;.15226087;.29783389;.45647979
.44216111;.29906258;.16753933;.068128832;.02310814
.29614174;.28068182;.22272076;.1341265;.066329204
.16360965;.21729849;.24422766;.21781534;.15704885
.072196186;.13436779;.21390703;.28252599;.297003
.025891731;.067526639;.15226382;.29783091;.45648691
.4421556;.2990526;.16755071;.068131454;.023109622
.29613465;.28066924;.22273333;.13413012;.06633269
.1636034;.21728565;.24423796;.21781811;.15705489
.072192468;.13435806;.21391322;.28252581;.29701045
.025890153;.06752111;.15226679;.2978279;.45649403
