lmpred;zimean_pred;zisd_pred
7.2095547;-.043776266;1.5448946
7.2230916;-.024224423;1.506019
7.2366281;-.0094315819;1.4741207
7.250165;.0012209291;1.4484323
7.2637014;.0083164899;1.428225
7.2772384;.012403185;1.4128083
7.2907753;.013993805;1.4015296
7.3043118;.013565849;1.393775
7.3178487;.011561518;1.3889689
7.3313851;.0083877193;1.3865738
7.3449221;.0044160681;1.3860905
7.3584585;-.000017115592;1.3870584
7.3719954;-.0046108062;1.3890549
7.3855319;-.009099273;1.3916956
7.3990688;-.013252079;1.3946347
7.4126058;-.016872609;1.3975631
7.4261422;-.019805428;1.4002161
7.4396791;-.021920098;1.4023564
7.4532156;-.023133243;1.4037976
7.4667525;-.023385011;1.4043789
7.480289;-.022662615;1.4039906
7.4938259;-.020976797;1.4025483
7.5073628;-.018385354;1.4000192
7.5208993;-.014969613;1.3963952
7.5344362;-.010857965;1.3917202
7.5479727;-.0062023238;1.386063
7.5615096;-.0012016675;1.3795435
7.5750461;.003921499;1.3723077
7.588583;.0088976119;1.3645518
7.6021199;.013433576;1.3564981
7.6156564;.017189238;1.3484199
7.6291933;.019800918;1.340616
7.6427298;.020857872;1.3334361
7.6562667;.019925833;1.3272557
7.6698031;.016523466;1.3225013
7.6833401;.010145914;1.3196247
7.696877;.0002412585;1.3191289
7.7104135;-.013765948;1.3215426
7.7239504;-.032498211;1.3274454
7.7374868;-.056601569;1.3374424
7.7510238;-.086769119;1.3521899
