lmpred;zimean_pred;zisd_pred
6.698266;.060151748;1.5952952
6.7228446;.056222983;1.5489855
6.7474232;.052294217;1.5109968
6.7720017;.048365451;1.4804077
6.7965803;.044436689;1.4563431
6.8211594;.040507924;1.4379745
6.8457379;.036579158;1.42452
6.8703165;.032650393;1.4152446
6.8948951;.028721629;1.4094592
6.9194736;.024792863;1.4065218
6.9440522;.020864099;1.4058368
6.9686308;.016935334;1.4068552
6.9932094;.013006569;1.4090745
7.0177879;.0090778042;1.4120389
7.0423665;.005149039;1.4153389
7.0669451;.0012202738;1.4186099
7.0915241;-.0027084912;1.4215416
7.1161027;-.0066372561;1.4238565
7.1406813;-.010566021;1.4253393
7.1652598;-.014494786;1.4258058
7.1898384;-.018423552;1.4251339
7.214417;-.022352315;1.4232326
7.2389956;-.026281081;1.4200726
7.2635741;-.030209845;1.4156561
7.2881527;-.034138612;1.4100472
7.3127313;-.038067374;1.4033409
7.3373098;-.04199614;1.3956947
7.3618884;-.045924906;1.3872969
7.3864675;-.049853671;1.3783977
7.411046;-.053782437;1.3692787
7.4356246;-.057711199;1.3602834
7.4602032;-.061639965;1.3517863
7.4847817;-.06556873;1.344224
7.5093603;-.069497496;1.3380643
7.5339389;-.073426262;1.3338372
7.5585175;-.077355027;1.3321033
7.583096;-.081283793;1.3334855
7.6076746;-.085212559;1.3386379
7.6322532;-.089141317;1.3482766
7.6568322;-.093070082;1.3631487
7.6814108;-.096998848;1.3840634
