logmexp;zi_mean;zi_sd
6.6891184;-.042523213;1.5594621
6.6405735;-.061985083;1.4727314
6.7127905;-.010609768;1.4523659
6.7591314;-.051496696;1.4501357
6.6997113;.0016080299;1.471122
6.7484527;.01447475;1.4243385
6.843955;-.006599593;1.3842653
6.8707776;.047025967;1.3877598
6.9430494;.020009695;1.4072471
6.9761796;-.01313853;1.4407721
7.064795;.029503331;1.3885232
7.0688472;.037848998;1.3581766
7.1756949;.019421466;1.3368753
7.1455693;.11625664;1.3623164
7.1650858;.072569884;1.4206311
7.2329865;.085678704;1.2990029
7.2233939;-.042160254;1.4121619
7.1119709;-.022512177;1.3817626
;.041284293;1.3496363
;.059817724;1.342657
;-.15454853;1.4043155
;-.15143269;1.5068514
;-.122889;1.4871552
;-.075250015;1.4080855
;-.049057037;1.4056473
;-.04084561;1.4001842
;-.017509667;1.3614528
;-.028359244;1.3843454
;-.017405441;1.3568324
;.052698757;1.3025085
;.070188537;1.3164036
;.045013037;1.3355328
;.049662519;1.3611461
;.019725667;1.3322628
;.13187581;1.311904
;.078596599;1.3248197
;.036655601;1.3133959
;.030400958;1.3177593
;-.031861257;1.3785757
;-.085760936;1.3439034
;-.066551976;1.4028986
