lmpred;zimean_pred;zisd_pred
7.5952802;-.043776266;1.5448946
7.6266336;-.024224423;1.506019
7.6579876;-.0094315819;1.4741207
7.6893415;.0012209291;1.4484323
7.720695;.0083164899;1.428225
7.752049;.012403185;1.4128083
7.7834029;.013993805;1.4015296
7.8147569;.013565849;1.393775
7.8461103;.011561518;1.3889689
7.8774643;.0083877193;1.3865738
7.9088182;.0044160681;1.3860905
7.9401717;-.000017115592;1.3870584
7.9715257;-.0046108062;1.3890549
8.0028791;-.009099273;1.3916956
8.0342331;-.013252079;1.3946347
8.065587;-.016872609;1.3975631
8.096941;-.019805428;1.4002161
8.1282949;-.021920098;1.4023564
8.1596489;-.023133243;1.4037976
8.1910019;-.023385011;1.4043789
8.2223558;-.022662615;1.4039906
8.2537098;-.020976797;1.4025483
8.2850637;-.018385354;1.4000192
8.3164177;-.014969613;1.3963952
8.3477716;-.010857965;1.3917202
8.3791246;-.0062023238;1.386063
8.4104786;-.0012016675;1.3795435
8.4418325;.003921499;1.3723077
8.4731865;.0088976119;1.3645518
8.5045404;.013433576;1.3564981
8.5358944;.017189238;1.3484199
8.5672474;.019800918;1.340616
8.5986013;.020857872;1.3334361
8.6299553;.019925833;1.3272557
8.6613092;.016523466;1.3225013
8.6926632;.010145914;1.3196247
8.7240171;.0002412585;1.3191289
8.7553711;-.013765948;1.3215426
8.7867241;-.032498211;1.3274454
8.818078;-.056601569;1.3374424
8.849432;-.086769119;1.3521899
