lmpred;zimean_pred;zisd_pred
6.9269171;.060151748;1.5952952
6.9514956;.056222983;1.5489855
6.9760742;.052294217;1.5109968
7.0006528;.048365451;1.4804077
7.0252314;.044436689;1.4563431
7.0498099;.040507924;1.4379745
7.0743885;.036579158;1.42452
7.0989671;.032650393;1.4152446
7.1235461;.028721629;1.4094592
7.1481247;.024792863;1.4065218
7.1727033;.020864099;1.4058368
7.1972818;.016935334;1.4068552
7.2218604;.013006569;1.4090745
7.246439;.0090778042;1.4120389
7.2710176;.005149039;1.4153389
7.2955961;.0012202738;1.4186099
7.3201747;-.0027084912;1.4215416
7.3447533;-.0066372561;1.4238565
7.3693318;-.010566021;1.4253393
7.3939104;-.014494786;1.4258058
7.4184895;-.018423552;1.4251339
7.443068;-.022352315;1.4232326
7.4676466;-.026281081;1.4200726
7.4922252;-.030209845;1.4156561
7.5168037;-.034138612;1.4100472
7.5413823;-.038067374;1.4033409
7.5659609;-.04199614;1.3956947
7.5905395;-.045924906;1.3872969
7.615118;-.049853671;1.3783977
7.6396966;-.053782437;1.3692787
7.6642752;-.057711199;1.3602834
7.6888542;-.061639965;1.3517863
7.7134328;-.06556873;1.344224
7.7380114;-.069497496;1.3380643
7.7625899;-.073426262;1.3338372
7.7871685;-.077355027;1.3321033
7.8117471;-.081283793;1.3334855
7.8363256;-.085212559;1.3386379
7.8609042;-.089141317;1.3482766
7.8854828;-.093070082;1.3631487
7.9100614;-.096998848;1.3840634
