lmpred;zimean_pred;zisd_pred
7.3678975;-.13511373;1.5483243
7.4089003;-.084756874;1.5083905
7.4486704;-.044882435;1.4756653
7.4872074;-.014284584;1.4493511
7.5245113;.0081807589;1.4286903
7.5605826;.023595894;1.4129657
7.5954208;.032981351;1.4015001
7.6290259;.037295882;1.3936566
7.6613979;.037436478;1.3888386
7.6925373;.034238346;1.3864896
7.7224436;.028474929;1.386093
7.7511168;.020857893;1.3871729
7.7785573;.012037132;1.3892932
7.8047647;.0026007704;1.3920581
7.8297391;-.0069248416;1.395112
7.8534808;-.016072553;1.3981379
7.875989;-.024447277;1.4008654
7.8972645;-.031697687;1.403053
7.9173074;-.037554815;1.4045125
7.9361167;-.04179088;1.4050825
7.9536934;-.044260457;1.4046551
7.970037;-.044859309;1.4031494
7.985148;-.04356556;1.400538
7.9990258;-.040398512;1.3968203
8.0116701;-.035459835;1.3920492
8.0230827;-.028892376;1.3863045
8.0332613;-.02092135;1.3797196
8.0422068;-.011813151;1.3724546
8.0499201;-.0019165353;1.3647232
8.0564003;.0083785579;1.3567659
8.0616474;.018599827;1.3488767
8.0656614;.028233787;1.3413767
8.0684423;.036684595;1.3346401
8.0699902;.043315217;1.3290684
8.0703058;.047406271;1.3251163
8.0693874;.048197176;1.3232654
8.0672369;.044845;1.324051
8.0638533;.036465622;1.3280351
8.0592365;.02209257;1.3358332
8.0533867;.00071817549;1.3480877
8.0463047;-.028747585;1.3654946
