lmpred;zimean_pred;zisd_pred
6.6720443;-.043776266;1.5448946
6.7033982;-.024224423;1.506019
6.7347522;-.0094315819;1.4741207
6.7661057;.0012209291;1.4484323
6.7974596;.0083164899;1.428225
6.8288136;.012403185;1.4128083
6.8601675;.013993805;1.4015296
6.891521;.013565849;1.393775
6.9228749;.011561518;1.3889689
6.9542289;.0083877193;1.3865738
6.9855824;.0044160681;1.3860905
7.0169363;-.000017115592;1.3870584
7.0482903;-.0046108062;1.3890549
7.0796437;-.009099273;1.3916956
7.1109977;-.013252079;1.3946347
7.1423516;-.016872609;1.3975631
7.1737051;-.019805428;1.4002161
7.2050591;-.021920098;1.4023564
7.236413;-.023133243;1.4037976
7.2677665;-.023385011;1.4043789
7.2991204;-.022662615;1.4039906
7.3304744;-.020976797;1.4025483
7.3618279;-.018385354;1.4000192
7.3931818;-.014969613;1.3963952
7.4245358;-.010857965;1.3917202
7.4558897;-.0062023238;1.386063
7.4872432;-.0012016675;1.3795435
7.5185971;.003921499;1.3723077
7.5499511;.0088976119;1.3645518
7.5813046;.013433576;1.3564981
7.6126585;.017189238;1.3484199
7.6440125;.019800918;1.340616
7.6753659;.020857872;1.3334361
7.7067199;.019925833;1.3272557
7.7380738;.016523466;1.3225013
7.7694273;.010145914;1.3196247
7.8007813;.0002412585;1.3191289
7.8321352;-.013765948;1.3215426
7.8634887;-.032498211;1.3274454
7.8948426;-.056601569;1.3374424
7.9261966;-.086769119;1.3521899
