lmpred;zimean_pred;zisd_pred
6.635663;-.13511373;1.5483243
6.6766658;-.084756874;1.5083905
6.7164359;-.044882435;1.4756653
6.7549729;-.014284584;1.4493511
6.7922769;.0081807589;1.4286903
6.8283482;.023595894;1.4129657
6.8631859;.032981351;1.4015001
6.8967915;.037295882;1.3936566
6.9291635;.037436478;1.3888386
6.9603028;.034238346;1.3864896
6.9902091;.028474929;1.386093
7.0188823;.020857893;1.3871729
7.0463228;.012037132;1.3892932
7.0725303;.0026007704;1.3920581
7.0975046;-.0069248416;1.395112
7.1212459;-.016072553;1.3981379
7.1437545;-.024447277;1.4008654
7.16503;-.031697687;1.403053
7.1850724;-.037554815;1.4045125
7.2038822;-.04179088;1.4050825
7.2214589;-.044260457;1.4046551
7.2378025;-.044859309;1.4031494
7.2529135;-.04356556;1.400538
7.2667909;-.040398512;1.3968203
7.2794361;-.035459835;1.3920492
7.2908478;-.028892376;1.3863045
7.3010268;-.02092135;1.3797196
7.3099723;-.011813151;1.3724546
7.3176856;-.0019165353;1.3647232
7.3241653;.0083785579;1.3567659
7.3294125;.018599827;1.3488767
7.3334265;.028233787;1.3413767
7.3362074;.036684595;1.3346401
7.3377557;.043315217;1.3290684
7.3380709;.047406271;1.3251163
7.337153;.048197176;1.3232654
7.3350024;.044845;1.324051
7.3316188;.036465622;1.3280351
7.327002;.02209257;1.3358332
7.3211522;.00071817549;1.3480877
7.3140697;-.028747585;1.3654946
