lmpred;zimean_pred;zisd_pred
6.7622519;-.043776266;1.5448946
6.7757888;-.024224423;1.506019
6.7893257;-.0094315819;1.4741207
6.8028622;.0012209291;1.4484323
6.8163991;.0083164899;1.428225
6.8299356;.012403185;1.4128083
6.8434725;.013993805;1.4015296
6.8570089;.013565849;1.393775
6.8705459;.011561518;1.3889689
6.8840828;.0083877193;1.3865738
6.8976192;.0044160681;1.3860905
6.9111562;-.000017115592;1.3870584
6.9246926;-.0046108062;1.3890549
6.9382296;-.009099273;1.3916956
6.951766;-.013252079;1.3946347
6.9653029;-.016872609;1.3975631
6.9788399;-.019805428;1.4002161
6.9923763;-.021920098;1.4023564
7.0059133;-.023133243;1.4037976
7.0194497;-.023385011;1.4043789
7.0329866;-.022662615;1.4039906
7.0465231;-.020976797;1.4025483
7.06006;-.018385354;1.4000192
7.073597;-.014969613;1.3963952
7.0871334;-.010857965;1.3917202
7.1006703;-.0062023238;1.386063
7.1142068;-.0012016675;1.3795435
7.1277437;.003921499;1.3723077
7.1412802;.0088976119;1.3645518
7.1548171;.013433576;1.3564981
7.1683536;.017189238;1.3484199
7.1818905;.019800918;1.340616
7.1954274;.020857872;1.3334361
7.2089639;.019925833;1.3272557
7.2225008;.016523466;1.3225013
7.2360373;.010145914;1.3196247
7.2495742;.0002412585;1.3191289
7.2631106;-.013765948;1.3215426
7.2766476;-.032498211;1.3274454
7.2901845;-.056601569;1.3374424
7.303721;-.086769119;1.3521899
