lmpred;zimean_pred;zisd_pred
6.9826665;-.13511373;1.5483243
6.9864235;-.084756874;1.5083905
6.9902673;-.044882435;1.4756653
6.9941974;-.014284584;1.4493511
6.9982138;.0081807589;1.4286903
7.0023165;.023595894;1.4129657
7.006506;.032981351;1.4015001
7.0107818;.037295882;1.3936566
7.0151439;.037436478;1.3888386
7.0195928;.034238346;1.3864896
7.024128;.028474929;1.386093
7.0287495;.020857893;1.3871729
7.0334573;.012037132;1.3892932
7.0382519;.0026007704;1.3920581
7.0431328;-.0069248416;1.395112
7.0481;-.016072553;1.3981379
7.053154;-.024447277;1.4008654
7.0582943;-.031697687;1.403053
7.0635209;-.037554815;1.4045125
7.0688338;-.04179088;1.4050825
7.0742335;-.044260457;1.4046551
7.0797195;-.044859309;1.4031494
7.0852919;-.04356556;1.400538
7.090951;-.040398512;1.3968203
7.0966964;-.035459835;1.3920492
7.1025281;-.028892376;1.3863045
7.1084461;-.02092135;1.3797196
7.1144509;-.011813151;1.3724546
7.120542;-.0019165353;1.3647232
7.1267195;.0083785579;1.3567659
7.1329837;.018599827;1.3488767
7.1393342;.028233787;1.3413767
7.145771;.036684595;1.3346401
7.1522942;.043315217;1.3290684
7.1589041;.047406271;1.3251163
7.1656003;.048197176;1.3232654
7.1723828;.044845;1.324051
7.1792521;.036465622;1.3280351
7.1862078;.02209257;1.3358332
7.1932497;.00071817549;1.3480877
7.2003779;-.028747585;1.3654946
