lmpred;zimean_pred;zisd_pred
6.5631614;.060151748;1.5952952
6.5877399;.056222983;1.5489855
6.6123185;.052294217;1.5109968
6.6368971;.048365451;1.4804077
6.6614761;.044436689;1.4563431
6.6860547;.040507924;1.4379745
6.7106333;.036579158;1.42452
6.7352118;.032650393;1.4152446
6.7597904;.028721629;1.4094592
6.784369;.024792863;1.4065218
6.8089476;.020864099;1.4058368
6.8335261;.016935334;1.4068552
6.8581047;.013006569;1.4090745
6.8826833;.0090778042;1.4120389
6.9072618;.005149039;1.4153389
6.9318409;.0012202738;1.4186099
6.9564195;-.0027084912;1.4215416
6.980998;-.0066372561;1.4238565
7.0055766;-.010566021;1.4253393
7.0301552;-.014494786;1.4258058
7.0547338;-.018423552;1.4251339
7.0793123;-.022352315;1.4232326
7.1038909;-.026281081;1.4200726
7.1284695;-.030209845;1.4156561
7.153048;-.034138612;1.4100472
7.1776266;-.038067374;1.4033409
7.2022057;-.04199614;1.3956947
7.2267842;-.045924906;1.3872969
7.2513628;-.049853671;1.3783977
7.2759414;-.053782437;1.3692787
7.3005199;-.057711199;1.3602834
7.3250985;-.061639965;1.3517863
7.3496771;-.06556873;1.344224
7.3742557;-.069497496;1.3380643
7.3988342;-.073426262;1.3338372
7.4234128;-.077355027;1.3321033
7.4479914;-.081283793;1.3334855
7.4725704;-.085212559;1.3386379
7.497149;-.089141317;1.3482766
7.5217276;-.093070082;1.3631487
7.5463061;-.096998848;1.3840634
