lmpred;zimean_pred;zisd_pred
7.292376;-.13511373;1.5483243
7.3009801;-.084756874;1.5083905
7.3097339;-.044882435;1.4756653
7.3186369;-.014284584;1.4493511
7.3276896;.0081807589;1.4286903
7.3368917;.023595894;1.4129657
7.3462434;.032981351;1.4015001
7.3557448;.037295882;1.3936566
7.3653955;.037436478;1.3888386
7.3751955;.034238346;1.3864896
7.3851457;.028474929;1.386093
7.3952451;.020857893;1.3871729
7.4054937;.012037132;1.3892932
7.4158921;.0026007704;1.3920581
7.4264398;-.0069248416;1.395112
7.4371376;-.016072553;1.3981379
7.4479842;-.024447277;1.4008654
7.4589806;-.031697687;1.403053
7.4701266;-.037554815;1.4045125
7.4814224;-.04179088;1.4050825
7.4928675;-.044260457;1.4046551
7.5044618;-.044859309;1.4031494
7.5162058;-.04356556;1.400538
7.5280995;-.040398512;1.3968203
7.5401425;-.035459835;1.3920492
7.5523353;-.028892376;1.3863045
7.5646772;-.02092135;1.3797196
7.5771689;-.011813151;1.3724546
7.5898104;-.0019165353;1.3647232
7.6026011;.0083785579;1.3567659
7.615541;.018599827;1.3488767
7.6286311;.028233787;1.3413767
7.64187;.036684595;1.3346401
7.6552591;.043315217;1.3290684
7.6687975;.047406271;1.3251163
7.6824851;.048197176;1.3232654
7.6963224;.044845;1.324051
7.7103095;.036465622;1.3280351
7.7244458;.02209257;1.3358332
7.7387319;.00071817549;1.3480877
7.7531672;-.028747585;1.3654946
