lmpred;zimean_pred;zisd_pred
7.1135564;-.043776266;1.5448946
7.1270933;-.024224423;1.506019
7.1406302;-.0094315819;1.4741207
7.1541667;.0012209291;1.4484323
7.1677036;.0083164899;1.428225
7.1812401;.012403185;1.4128083
7.194777;.013993805;1.4015296
7.2083135;.013565849;1.393775
7.2218504;.011561518;1.3889689
7.2353873;.0083877193;1.3865738
7.2489238;.0044160681;1.3860905
7.2624607;-.000017115592;1.3870584
7.2759972;-.0046108062;1.3890549
7.2895341;-.009099273;1.3916956
7.3030705;-.013252079;1.3946347
7.3166075;-.016872609;1.3975631
7.3301444;-.019805428;1.4002161
7.3436809;-.021920098;1.4023564
7.3572178;-.023133243;1.4037976
7.3707542;-.023385011;1.4043789
7.3842912;-.022662615;1.4039906
7.3978276;-.020976797;1.4025483
7.4113646;-.018385354;1.4000192
7.424901;-.014969613;1.3963952
7.4384379;-.010857965;1.3917202
7.4519749;-.0062023238;1.386063
7.4655113;-.0012016675;1.3795435
7.4790483;.003921499;1.3723077
7.4925847;.0088976119;1.3645518
7.5061216;.013433576;1.3564981
7.5196581;.017189238;1.3484199
7.533195;.019800918;1.340616
7.5467319;.020857872;1.3334361
7.5602684;.019925833;1.3272557
7.5738053;.016523466;1.3225013
7.5873418;.010145914;1.3196247
7.6008787;.0002412585;1.3191289
7.6144152;-.013765948;1.3215426
7.6279521;-.032498211;1.3274454
7.641489;-.056601569;1.3374424
7.6550255;-.086769119;1.3521899
