lmpred;zimean_pred;zisd_pred
6.6768746;-.043776266;1.5448946
6.6952615;-.024224423;1.506019
6.7136478;-.0094315819;1.4741207
6.7320347;.0012209291;1.4484323
6.750421;.0083164899;1.428225
6.7688079;.012403185;1.4128083
6.7871947;.013993805;1.4015296
6.8055811;.013565849;1.393775
6.8239679;.011561518;1.3889689
6.8423548;.0083877193;1.3865738
6.8607411;.0044160681;1.3860905
6.879128;-.000017115592;1.3870584
6.8975143;-.0046108062;1.3890549
6.9159012;-.009099273;1.3916956
6.934288;-.013252079;1.3946347
6.9526744;-.016872609;1.3975631
6.9710612;-.019805428;1.4002161
6.9894476;-.021920098;1.4023564
7.0078344;-.023133243;1.4037976
7.0262213;-.023385011;1.4043789
7.0446076;-.022662615;1.4039906
7.0629945;-.020976797;1.4025483
7.0813813;-.018385354;1.4000192
7.0997677;-.014969613;1.3963952
7.1181545;-.010857965;1.3917202
7.1365409;-.0062023238;1.386063
7.1549277;-.0012016675;1.3795435
7.1733146;.003921499;1.3723077
7.1917009;.0088976119;1.3645518
7.2100878;.013433576;1.3564981
7.2284746;.017189238;1.3484199
7.246861;.019800918;1.340616
7.2652478;.020857872;1.3334361
7.2836342;.019925833;1.3272557
7.302021;.016523466;1.3225013
7.3204079;.010145914;1.3196247
7.3387942;.0002412585;1.3191289
7.3571811;-.013765948;1.3215426
7.3755674;-.032498211;1.3274454
7.3939543;-.056601569;1.3374424
7.4123411;-.086769119;1.3521899
