bpred1;bpred2;bpred3;bpred4;bpred5;bpred6
-6.1654787;-1.2088135;-.29068723;.38418883;1.0778544;4.9616714
-6.172545;-1.203378;-.28780934;.38649336;1.0828063;4.9658189
-6.1796107;-1.1979424;-.28493148;.38879788;1.0877582;4.9699664
-6.1866765;-1.1925068;-.28205359;.39110243;1.09271;4.9741139
-6.1937423;-1.1870712;-.27917573;.39340696;1.0976619;4.9782615
-6.200808;-1.1816356;-.27629784;.39571148;1.1026138;4.9824085
-6.2078738;-1.1762;-.27341998;.39801601;1.1075656;4.9865561
-6.2149401;-1.1707644;-.27054211;.40032053;1.1125175;4.9907036
-6.2220058;-1.1653289;-.26766422;.40262505;1.1174694;4.9948511
-6.2290716;-1.1598934;-.26478636;.40492958;1.1224213;4.9989986
-6.2361374;-1.1544578;-.26190847;.4072341;1.1273731;5.0031462
-6.2432032;-1.1490222;-.25903061;.40953863;1.1323251;5.0072937
-6.2502689;-1.1435866;-.25615275;.41184315;1.1372769;5.0114412
-6.2573352;-1.138151;-.25327486;.4141477;1.1422287;5.0155888
-6.264401;-1.1327155;-.250397;.41645223;1.1471806;5.0197363
-6.2714667;-1.1272799;-.24751912;.41875675;1.1521325;5.0238838
-6.2785325;-1.1218443;-.24464124;.42106128;1.1570843;5.0280313
-6.2855983;-1.1164087;-.24176337;.4233658;1.1620362;5.0321789
-6.2926645;-1.1109731;-.23888549;.42567033;1.1669881;5.0363264
-6.2997303;-1.1055375;-.23600762;.42797485;1.17194;5.0404739
-6.3067961;-1.1001021;-.23312974;.43027937;1.1768918;5.0446215
-6.3138618;-1.0946665;-.23025188;.4325839;1.1818438;5.048769
-6.3209276;-1.0892309;-.227374;.43488842;1.1867956;5.0529165
-6.3279934;-1.0837953;-.22449613;.43719298;1.1917474;5.0570641
-6.3350596;-1.0783597;-.22161825;.4394975;1.1966994;5.0612116
-6.3421254;-1.0729241;-.21874037;.44180202;1.2016512;5.0653591
-6.3491912;-1.0674886;-.2158625;.44410655;1.2066031;5.0695062
-6.356257;-1.062053;-.21298464;.44641107;1.2115549;5.0736537
-6.3633227;-1.0566174;-.21010676;.4487156;1.2165068;5.0778012
-6.3703885;-1.0511818;-.20722888;.45102012;1.2214587;5.0819488
-6.3774548;-1.0457463;-.20435101;.45332465;1.2264105;5.0860963
-6.3845205;-1.0403107;-.20147313;.45562917;1.2313625;5.0902438
-6.3915863;-1.0348752;-.19859526;.45793369;1.2363143;5.0943913
-6.3986521;-1.0294396;-.19571739;.46023825;1.2412661;5.0985389
-6.4057178;-1.024004;-.19283952;.46254277;1.2462181;5.1026864
-6.4127836;-1.0185684;-.18996164;.4648473;1.2511699;5.1068339
-6.4198499;-1.0131328;-.18708377;.46715182;1.2561218;5.1109815
-6.4269156;-1.0076972;-.18420589;.46945634;1.2610736;5.115129
-6.4339814;-1.0022616;-.18132801;.47176087;1.2660255;5.1192765
-6.4410472;-.99682611;-.17845015;.47406539;1.2709774;5.1234241
-6.448113;-.99139053;-.17557228;.47636992;1.2759292;5.1275716
-6.448113;-.99139053;-.17557228;.47636992;1.2759292;5.1275716
