bpred1;bpred2;bpred3;bpred4;bpred5;bpred6
-6.2208776;-1.2182145;-.30201197;.37458181;1.0782084;4.9600086
-6.2239976;-1.2122155;-.29862624;.37707588;1.0827515;4.9645109
-6.2271175;-1.2062166;-.29524055;.37956998;1.0872945;4.9690132
-6.2302375;-1.2002176;-.29185486;.38206404;1.0918375;4.9735155
-6.2333574;-1.1942185;-.28846917;.38455811;1.0963805;4.9780178
-6.2364774;-1.1882195;-.28508347;.38705221;1.1009235;4.9825201
-6.2395968;-1.1822206;-.28169775;.38954628;1.1054665;4.9870224
-6.2427168;-1.1762216;-.27831206;.39204034;1.1100096;4.9915247
-6.2458367;-1.1702226;-.27492636;.39453444;1.1145525;4.996027
-6.2489567;-1.1642236;-.27154067;.39702851;1.1190956;5.0005293
-6.2520766;-1.1582246;-.26815498;.39952257;1.1236385;5.0050316
-6.2551966;-1.1522256;-.26476929;.40201667;1.1281816;5.0095339
-6.2583165;-1.1462266;-.26138356;.40451074;1.1327245;5.0140362
-6.2614365;-1.1402276;-.25799787;.4070048;1.1372675;5.0185385
-6.2645564;-1.1342286;-.25461218;.4094989;1.1418105;5.0230408
-6.2676764;-1.1282296;-.25122648;.41199297;1.1463535;5.0275431
-6.2707963;-1.1222306;-.24784078;.41448703;1.1508965;5.0320454
-6.2739162;-1.1162316;-.24445508;.41698113;1.1554395;5.0365477
-6.2770362;-1.1102326;-.24106938;.4194752;1.1599826;5.0410504
-6.2801561;-1.1042336;-.23768368;.42196926;1.1645255;5.0455527
-6.2832756;-1.0982347;-.23429799;.42446333;1.1690686;5.050055
-6.2863955;-1.0922356;-.23091228;.42695743;1.1736115;5.0545573
-6.2895155;-1.0862366;-.22752659;.4294515;1.1781546;5.0590596
-6.2926354;-1.0802376;-.22414088;.43194556;1.1826975;5.0635619
-6.2957554;-1.0742387;-.22075519;.43443966;1.1872406;5.0680642
-6.2988753;-1.0682397;-.2173695;.43693373;1.1917835;5.0725665
-6.3019953;-1.0622406;-.21398379;.43942779;1.1963266;5.0770688
-6.3051152;-1.0562416;-.2105981;.44192189;1.2008696;5.0815711
-6.3082352;-1.0502427;-.2072124;.44441596;1.2054125;5.0860734
-6.3113551;-1.0442437;-.2038267;.44691002;1.2099556;5.0905757
-6.3144751;-1.0382446;-.200441;.44940412;1.2144985;5.095078
-6.317595;-1.0322456;-.1970553;.45189819;1.2190416;5.0995803
-6.320715;-1.0262467;-.1936696;.45439225;1.2235845;5.1040826
-6.3238349;-1.0202477;-.19028391;.45688635;1.2281276;5.1085849
-6.3269548;-1.0142486;-.1868982;.45938042;1.2326705;5.1130872
-6.3300743;-1.0082496;-.18351251;.46187449;1.2372136;5.1175895
-6.3331943;-1.0022507;-.18012682;.46436855;1.2417566;5.1220918
-6.3363142;-.99625164;-.17674111;.46686265;1.2462996;5.1265941
-6.3394341;-.99025267;-.17335542;.46935672;1.2508426;5.1310964
-6.3425541;-.98425364;-.16996971;.47185078;1.2553856;5.1355987
-6.345674;-.97825468;-.16658401;.47434488;1.2599286;5.140101
