bpred1;bpred2;bpred3;bpred4;bpred5;bpred6
-5.7256761;-1.1529349;-.26468658;.38865319;1.0676575;4.7018838
-5.7346983;-1.1485165;-.26265246;.39021847;1.0710993;4.7122483
-5.7437205;-1.1440983;-.26061833;.39178374;1.0745412;4.7226124
-5.7527428;-1.1396799;-.2585842;.39334902;1.077983;4.7329764
-5.761765;-1.1352615;-.25655007;.3949143;1.081425;4.743341
-5.7707868;-1.1308432;-.25451595;.39647958;1.0848668;4.753705
-5.779809;-1.1264249;-.25248182;.39804482;1.0883087;4.7640691
-5.7888312;-1.1220065;-.25044769;.3996101;1.0917505;4.7744336
-5.7978535;-1.1175882;-.24841356;.40117538;1.0951924;4.7847977
-5.8068757;-1.1131698;-.24637944;.40274066;1.0986342;4.7951617
-5.8158979;-1.1087514;-.24434531;.40430593;1.1020761;4.8055263
-5.8249202;-1.1043332;-.24231118;.40587121;1.105518;4.8158903
-5.8339424;-1.0999148;-.24027705;.40743649;1.1089598;4.8262544
-5.8429646;-1.0954964;-.23824292;.40900174;1.1124017;4.8366189
-5.8519869;-1.091078;-.2362088;.41056702;1.1158435;4.846983
-5.8610086;-1.0866598;-.23417467;.41213229;1.1192855;4.857347
-5.8700309;-1.0822414;-.23214054;.41369757;1.1227273;4.8677115
-5.8790531;-1.077823;-.23010641;.41526285;1.1261692;4.8780756
-5.8880754;-1.0734047;-.22807229;.41682813;1.129611;4.8884397
-5.8970976;-1.0689863;-.22603816;.4183934;1.1330528;4.8988042
-5.9061198;-1.064568;-.22400403;.41995868;1.1364948;4.9091682
-5.9151421;-1.0601497;-.2219699;.42152393;1.1399366;4.9195323
-5.9241643;-1.0557313;-.21993577;.42308921;1.1433785;4.9298968
-5.9331865;-1.0513129;-.21790165;.42465448;1.1468203;4.9402609
-5.9422083;-1.0468946;-.21586752;.42621976;1.1502622;4.9506249
-5.9512305;-1.0424763;-.21383339;.42778504;1.153704;4.9609895
-5.9602528;-1.0380579;-.21179926;.42935032;1.157146;4.9713535
-5.969275;-1.0336396;-.20976514;.43091559;1.1605878;4.9817176
-5.9782972;-1.0292212;-.20773101;.43248084;1.1640297;4.9920821
-5.9873195;-1.0248029;-.20569688;.43404612;1.1674715;5.0024462
-5.9963417;-1.0203846;-.20366275;.4356114;1.1709133;5.0128102
-6.0053639;-1.0159662;-.20162863;.43717667;1.1743553;5.0231748
-6.0143862;-1.0115478;-.1995945;.43874195;1.1777971;5.0335388
-6.0234084;-1.0071294;-.19756037;.44030723;1.181239;5.0439029
-6.0324302;-1.0027112;-.19552624;.44187251;1.1846808;5.0542674
-6.0414524;-.9982928;-.19349211;.44343776;1.1881227;5.0646315
-6.0504746;-.99387443;-.19145799;.44500303;1.1915646;5.0749955
-6.0594969;-.98945612;-.18942386;.44656831;1.1950065;5.0853601
-6.0685191;-.98503774;-.18738973;.44813359;1.1984483;5.0957241
-6.0775414;-.98061943;-.1853556;.44969887;1.2018901;5.1060882
-6.0865636;-.97620106;-.18332148;.45126414;1.205332;5.1164527
