.39261159;.33867991;.1929539;.062110435;.013644157
.24565347;.30052099;.26093343;.14130881;.05158329
.11917384;.20675616;.2735925;.24927129;.15120621
.042204358;.103839;.20940979;.32099155;.32355532
.011211846;.039120633;.12023563;.31006899;.51936287
.39268509;.33916882;.19279204;.061846972;.01350709
.24591011;.30121285;.26093811;.14083005;.051108874
.11949309;.20757046;.27404404;.24883229;.15006013
.0424086;.10447259;.21020736;.32111666;.32179481
.011288163;.039436404;.12092989;.31079721;.51754832
.39275724;.33965731;.19262968;.061584421;.013371355
.24616507;.30190396;.26094073;.14035182;.050638426
.11981149;.20838501;.27449238;.24839053;.1489206
.042613085;.1051082;.21100427;.32123622;.32003823
.011364829;.039754119;.12162632;.31152245;.51573229
.39282811;.34014535;.19246683;.061322782;.01323694
.24641839;.30259427;.2609413;.13987412;.050171915
.12012903;.20919976;.27493757;.24794601;.14778763
.042817809;.10574583;.21180049;.32135019;.3182857
.011441841;.040073786;.1223249;.31224462;.51391482
.3928977;.34063298;.19230345;.061062049;.013103832
.24667005;.30328381;.26093987;.13939695;.04970932
.1204457;.21001472;.27537957;.2474988;.14666121
.043022759;.10638547;.212596;.32145855;.3165372
.011519201;.040395409;.12302563;.31296375;.51209605
.392966;.34112015;.1921396;.060802225;.012972021
.24692006;.3039726;.26093641;.13892034;.049250606
.12076151;.21082988;.27581841;.2470489;.14554131
.043227937;.10702711;.21339077;.32156137;.31479281
.011596907;.040718995;.12372848;.31367972;.5102759
.39303303;.34160694;.19197524;.06054331;.012841493
.24716842;.30466059;.26093096;.13844429;.048795752
.12107643;.21164525;.27625403;.24659635;.14442794
.043433335;.10767073;.21418476;.32165858;.31305259
.011674959;.041044548;.12443347;.31439257;.50845444
.39309877;.34209329;.1918104;.0602853;.012712236
.24741516;.3053478;.2609235;.13796882;.048344728
.12139048;.21246077;.27668649;.24614118;.14332107
.043638945;.10831634;.21497796;.32175019;.31131655
.011753357;.041372076;.12514055;.31510222;.50663179
.39316326;.34257922;.19164509;.060028195;.012584241
.24766023;.30603424;.26091406;.13749395;.04789751
.12170365;.21327648;.27711573;.24568343;.14222071
.043844767;.10896392;.21577035;.32183623;.30958471
.011832101;.041701574;.12584972;.31580865;.50480795
.39322647;.34306476;.1914793;.059771992;.012457494
.2479037;.3067199;.26090264;.13701968;.04745407
.12201593;.21409233;.27754182;.2452231;.14112683
.04405079;.10961346;.21656187;.3219167;.30785719
.01191119;.042033054;.12656099;.31651181;.50298297
.39328846;.34354985;.19131303;.059516691;.012331983
.24814554;.30740479;.26088929;.136546;.047014385
.12232731;.21490832;.27796468;.24476027;.14003941
.044257011;.11026496;.21735251;.32199159;.30613393
.011990624;.04236652;.1272743;.31721166;.50115687
.39334917;.34403452;.1911463;.059262294;.012207698
.24838574;.30808893;.26087397;.13607296;.046578422
.1226378;.21572445;.27838436;.24429493;.13895847
.044463426;.11091839;.21814226;.32206088;.30441505
.012070401;.042701975;.12798969;.31790817;.49932978
.39340866;.34451881;.19097911;.059008796;.012084628
.24862434;.30877227;.26085669;.13560054;.046146158
.12294739;.21654071;.27880082;.24382712;.13788396
.044670027;.11157376;.21893106;.32212457;.30270058
.012150522;.043039422;.12870711;.31860131;.49750164
.39346692;.34500268;.19081146;.058756195;.01196276
.24886133;.30945483;.26083753;.13512877;.045717571
.12325606;.21735707;.27921408;.24335687;.13681591
.04487681;.11223106;.2197189;.32218271;.30099052
.012230987;.043378867;.12942655;.31929103;.49567258
.39352393;.34548613;.19064336;.058504492;.011842084
.24909671;.31013662;.26081643;.13465764;.045292627
.12356383;.21817353;.27962416;.24288422;.13575426
.045083765;.11289027;.22050576;.32223529;.29928493
.012311794;.043720312;.13014799;.31997731;.4938426
.39357972;.34596917;.19047481;.058253683;.011722589
.24933048;.31081766;.26079339;.13418716;.044871308
.12387068;.21899009;.28003103;.24240918;.13469902
.045290895;.11355139;.2212916;.32228225;.29758385
.012392943;.044063766;.13087144;.32066008;.49201176
.39363432;.34645185;.19030581;.058003772;.011604263
.24956265;.3114979;.2607685;.13371737;.044453584
.12417661;.21980672;.2804347;.24193181;.13365017
.045498185;.1142144;.22207642;.32232368;.29588732
.012474434;.04440923;.13159688;.32133934;.4901801
.39368767;.34693408;.19013639;.057754751;.011487097
.24979323;.31217739;.26074171;.13324825;.044039428
.12448162;.22062342;.28083515;.24145211;.13260771
.045705639;.1148793;.22286014;.32235953;.29419538
.012556265;.044756707;.13232428;.32201505;.48834771
.39373985;.34741592;.18996651;.057506625;.011371077
.25002223;.31285611;.26071304;.13277982;.043628816
.1247857;.22144018;.28123239;.24097013;.13157161
.045913242;.11554607;.22364278;.32238981;.2925081
.012638438;.045106199;.13305363;.32268715;.48651457
.39379081;.34789738;.18979622;.057259388;.011256196
.25024965;.31353402;.26068249;.1323121;.043221723
.12508884;.22225699;.28162643;.24048589;.13054185
.046120994;.11621471;.2244243;.32241455;.29082543
.012720949;.045457713;.13378492;.32335564;.48468077
.39384058;.34837845;.1896255;.057013042;.011142441
.25047547;.31421119;.26065013;.13184507;.042818125
.12539105;.22307384;.28201726;.23999943;.12951842
.046328887;.11688522;.22520468;.32243374;.2891475
.0128038;.045811255;.13451813;.32402045;.48284638
.39388916;.3488591;.18945436;.056767579;.011029802
.25069976;.31488761;.26061589;.13137877;.042417996
.12569234;.22389071;.28240487;.23951077;.12850133
.046536919;.11755756;.22598387;.32244736;.28747427
.012886989;.046166822;.13525324;.32468155;.48101139
.39393654;.3493394;.1892828;.056523006;.010918269
.25092244;.31556323;.26057982;.1309132;.042021308
.12599266;.2247076;.28278929;.23901993;.12749052
.046745081;.11823174;.22676186;.32245547;.28580585
.012970516;.046524424;.13599025;.3253389;.4791759
.39398277;.34981927;.18911083;.056279317;.010807831
.25114357;.31623811;.26054195;.13044836;.041628037
.12629205;.2255245;.28317049;.23852697;.12648599
.046953369;.11890774;.22753865;.32245803;.2841422
.013054379;.04688406;.13672912;.32599249;.47733992
.3940278;.35029876;.18893844;.05603651;.010698479
.25136313;.3169122;.26050225;.12998426;.041238163
.12659048;.22634141;.28354847;.23803189;.12548774
.047161777;.11958557;.22831416;.32245508;.28248343
.013138579;.047245733;.13746986;.32664227;.47550353
.3940717;.35077786;.18876566;.055794585;.0105902
.25158116;.31758553;.26046073;.12952091;.040851653
.12688796;.22715829;.28392327;.23753475;.12449574
.0473703;.12026519;.22908841;.32244658;.28082952
.013223114;.047609452;.13821244;.32728821;.47366679
.3941144;.35125661;.18859248;.055553541;.010482987
.25179765;.31825808;.26041746;.12905833;.040468488
.12718448;.22797517;.28429484;.23703554;.12350997
.047578931;.12094661;.22986135;.32243261;.2791805
.013307984;.047975216;.13895684;.32793027;.47182968
.39415595;.35173494;.1884189;.055313375;.01037683
.25201255;.31892988;.2603724;.12859651;.040088639
.12748004;.22879201;.28466323;.23653431;.12253041
.047787663;.12162982;.23063295;.32241312;.27753645
.013393188;.048343029;.13970307;.3285684;.46999231
.39419636;.35221291;.18824492;.055074088;.010271717
.25222597;.31960091;.26032555;.12813547;.039712086
.12777464;.2296088;.2850284;.2360311;.12155706
.047996495;.1223148;.2314032;.32238811;.27589738
.013478724;.048712891;.14045107;.32920259;.46815473
.39423564;.35269049;.18807055;.054835673;.010167639
.2524378;.32027119;.26027697;.12767522;.039338805
.12806827;.23042555;.28539035;.23552594;.12058988
.048205417;.12300155;.23217209;.32235765;.27426332
.013564593;.049084809;.14120086;.32983279;.46631694
.39427376;.35316771;.18789582;.054598134;.010064586
.25264814;.3209407;.26022661;.12721577;.038968768
.12836093;.23124225;.28574911;.23501883;.11962887
.048414428;.12369004;.23293956;.32232168;.2726343
.013650793;.049458783;.1419524;.330459;.46447903
.39431077;.35364452;.18772069;.054361466;.0099625494
.25285694;.32160947;.26017454;.12675712;.038601954
.12865262;.23205888;.28610468;.23450983;.118674
.048623517;.12438028;.23370558;.32228029;.27101034
.013737323;.049834821;.14270568;.33108112;.46264106
.39434662;.354121;.1875452;.05412567;.0098615186
.25306422;.32227746;.26012072;.12629928;.038238335
.12894332;.23287542;.28645703;.23399895;.11772525
.048832681;.12507226;.23447017;.32223341;.26939151
.013824183;.05021292;.14346069;.33169916;.46080303
.39438137;.35459709;.18736932;.053890739;.0097614843
.25327;.32294467;.2600652;.12584224;.037877887
.12923306;.23369189;.2868062;.23348624;.11678262
.049041916;.12576595;.23523328;.32218108;.2677778
.01391137;.050593086;.1442174;.33231309;.45896503
.39441499;.3550728;.18719308;.053656679;.0096624373
.25347427;.32361114;.26000798;.12538604;.037520595
.1295218;.23450826;.28715217;.2329717;.11584607
.049251214;.12646134;.23599488;.32212332;.26616925
.013998887;.050975319;.1449758;.33292288;.45712712
.39444751;.35554817;.18701649;.053423483;.009564369
.25367701;.32427686;.25994903;.12493066;.037166424
.12980957;.23532452;.28749496;.23245537;.11491559
.049460571;.12715845;.23675494;.32206014;.26456591
.014086728;.051359624;.14573587;.33352846;.4552893
.39447892;.35602313;.18683952;.053191151;.0094672684
.25387827;.32494181;.25988841;.12447613;.036815356
.13009635;.23614067;.28783453;.2319373;.11399115
.049669981;.12785724;.23751345;.32199153;.2629678
.014174895;.051746;.14649759;.33412984;.45345166
.3945092;.35649776;.18666221;.052959681;.0093711279
.25407803;.32560602;.25982612;.12402245;.03646737
.13038214;.2369567;.28817093;.23141749;.11307274
.049879439;.1285577;.23827039;.32191753;.26137495
.014263388;.052134454;.14726095;.33472696;.45161426
.3945384;.35697204;.18648455;.052729074;.0092759384
.25427631;.32626948;.25976217;.12356962;.036122434
.13066693;.2377726;.28850412;.230896;.11216034
.050088938;.12925984;.23902571;.32183814;.25978738
.014352203;.052524988;.14802592;.33531979;.4497771
.39456651;.35744593;.18630654;.05249932;.0091816895
.25447312;.32693216;.25969654;.12311765;.035780534
.13095072;.23858836;.28883415;.23037282;.11125393
.050298475;.12996362;.23977941;.32175338;.25820512
.014441341;.052917596;.14879249;.33590832;.44794026
.39459354;.35791948;.18612818;.052270427;.0090883728
.25466841;.3275941;.25962928;.12266655;.035441641
.13123351;.23940398;.28916103;.229848;.11035348
.050508041;.13066906;.24053147;.32166323;.25662819
.014530799;.05331229;.14956063;.33649248;.44610378
