.38408482;.34168634;.19483252;.065194502;.014201811
.24620903;.29820544;.25909168;.14399222;.052501641
.12381022;.20416404;.2702845;.24948406;.15225717
.045853082;.10294434;.20765787;.31835097;.32519373
.012775735;.039050892;.12002755;.30561507;.52253073
.38387662;.34230974;.19478627;.064976387;.014050967
.24624553;.29895589;.25920907;.14360963;.051979877
.12401726;.2049897;.27081901;.2492003;.15097372
.046031013;.10358851;.20852722;.31868988;.32316339
.012852824;.039379552;.1207886;.30659676;.52038229
.38366717;.34293306;.19473931;.064758778;.013901675
.24628004;.29970577;.25932443;.14322688;.051462881
.12422267;.20581542;.27135026;.24891292;.14969872
.046208646;.10423449;.20939572;.31902233;.32113883
.012930119;.039710183;.12155204;.3075754;.51823223
.38345644;.34355628;.19469169;.06454166;.013753921
.24631257;.30045509;.25943771;.14284398;.050950613
.12442647;.20664121;.27187827;.24862191;.14843214
.046385974;.10488225;.21026336;.31934828;.31912014
.013007618;.040042784;.12231786;.30855098;.51608074
.38324448;.34417942;.19464338;.06432505;.013607688
.24634312;.30120388;.25954899;.14246097;.050443038
.12462863;.20746705;.272403;.24832736;.14717396
.046562988;.10553179;.21113008;.31966779;.31710738
.013085319;.04037736;.12308603;.30952346;.51392782
.38303128;.34480244;.19459438;.064108931;.013462963
.2463717;.30195212;.25965822;.14207785;.04994012
.12482917;.20829292;.27292448;.24802926;.14592415
.046739683;.10618309;.21199585;.31998077;.31510061
.013163218;.04071391;.12385652;.31049275;.51177359
.38281682;.3454254;.19454472;.063893318;.01331973
.24639831;.3026998;.25976542;.14169464;.049441822
.12502809;.20911883;.27344272;.24772766;.14468272
.046916053;.10683614;.21286067;.32028726;.31309986
.013241314;.041052438;.12462933;.31145877;.50961816
.38260117;.34604827;.19449438;.063678205;.013177974
.24642299;.30344695;.25987062;.14131133;.048948109
.12522537;.20994475;.27395767;.24742261;.1434496
.047092088;.10749092;.21372448;.32058725;.31110525
.013319605;.041392948;.12540442;.31242153;.50746149
.3823843;.34667104;.19444337;.063463591;.013037682
.24644575;.30419353;.25997382;.14092797;.048458949
.12542103;.21077068;.27446935;.24711409;.14222482
.047267783;.10814743;.21458724;.32088074;.30911681
.013398089;.041735437;.1261818;.3133809;.5053038
.38216624;.34729373;.19439173;.063249484;.012898838
.24646656;.30493957;.26007503;.14054453;.0479743
.12561508;.21159662;.27497777;.2468022;.14100832
.047443133;.10880566;.21544895;.32116771;.30713457
.013476761;.042079911;.12696141;.31433687;.50314504
.38194695;.34791633;.19433939;.063035883;.012761428
.24648547;.30568507;.26017424;.14016107;.047494128
.12580749;.21242255;.27548295;.24648692;.1398001
.047618128;.10946558;.21630955;.32144815;.30515862
.013555622;.042426366;.12774326;.31528935;.50098538
.3817265;.34853885;.19428642;.062822789;.01262544
.24650247;.30643004;.26027152;.13977756;.047018401
.1259983;.21324846;.27598482;.2461683;.13860011
.047792763;.11012718;.21716902;.32172206;.30318898
.013634667;.042774804;.12852731;.31623831;.49882489
.38150486;.3491613;.19423281;.062610194;.012490857
.2465176;.30717447;.2603668;.13939403;.046547081
.12618747;.21407434;.27648345;.24584638;.13740836
.047967032;.11079045;.21802732;.32198945;.30122575
.013713893;.043125231;.12931354;.3171837;.49666363
.38128203;.34978366;.19417854;.06239811;.012357667
.24653085;.30791834;.26046017;.1390105;.046080135
.12637505;.21490018;.27697882;.24552117;.13622479
.048140928;.11145539;.21888442;.32225031;.29926893
.013793301;.043477643;.13010195;.31812543;.49450168
.38105807;.35040593;.19412361;.062186535;.012225856
.24654222;.3086617;.26055157;.13862698;.045617528
.12656099;.21572599;.27747089;.24519274;.1350494
.048314441;.11212197;.21974032;.32250464;.29731864
.013872886;.043832045;.1308925;.31906348;.4923391
.38083294;.35102814;.19406806;.061975464;.012095409
.24655174;.30940452;.26064104;.13824347;.045159228
.12674531;.21655174;.2779597;.24486108;.13388215
.04848757;.11279018;.22059494;.32275245;.29537487
.013952645;.044188432;.13168517;.31999776;.49017599
.38060665;.35165027;.19401187;.061764903;.011966315
.24655941;.31014678;.2607286;.13785999;.044705193
.12692803;.21737741;.27844527;.24452625;.13272303
.048660308;.11346002;.22144827;.3229937;.29343772
.014032578;.044546813;.13247994;.32092825;.48801243
.38037926;.3522723;.19395503;.061554853;.011838558
.24656525;.31088853;.26081425;.13747655;.044255394
.12710914;.21820302;.27892753;.24418828;.13157201
.048832644;.11413146;.22230029;.32322842;.29150718
.014112679;.044907179;.13327678;.32185483;.48584852
.38015071;.35289428;.19389759;.061345313;.011712126
.24656928;.31162977;.26089799;.13709317;.043809801
.12728864;.21902856;.27940658;.24384719;.13042904
.049004573;.11480449;.22315097;.32345659;.28958338
.014192949;.045269538;.13407567;.32277754;.4836843
.37992105;.35351616;.19383951;.061136283;.011587007
.24657148;.31237045;.26097986;.13670985;.043368373
.12746653;.21985401;.27988231;.24350303;.12929413
.049176093;.1154791;.22400026;.32367823;.28766629
.014273382;.045633886;.13487659;.32369626;.48151991
.37969026;.35413799;.19378081;.060927764;.011463187
.24657188;.31311062;.26105982;.1363266;.04293108
.12764281;.22067936;.2803548;.24315581;.12816721
.049347192;.11615529;.22484814;.32389337;.28575602
.014353978;.046000227;.13567953;.32461092;.47935534
.37945837;.35475975;.19372149;.060719755;.011340652
.2465705;.31385025;.26113793;.13594344;.042497888
.12781748;.22150461;.28082404;.24280559;.12704828
.049517866;.11683302;.22569458;.32410192;.28385258
.014434732;.046368554;.13648444;.32552153;.47719076
.37922537;.35538143;.19366154;.06051226;.01121939
.24656734;.31458935;.26121417;.13556038;.042068761
.12799056;.22232974;.28128999;.24245238;.12593733
.049688112;.11751229;.22653957;.32430398;.28195605
.014515644;.046738878;.13729131;.32642797;.47502619
.37899131;.35600305;.193601;.060305279;.011099388
.24656239;.31532794;.26128855;.13517743;.041643672
.12816203;.22315475;.28175271;.24209622;.12483428
.049857922;.1181931;.22738305;.32449952;.2800664
.01459671;.047111187;.13810012;.32733023;.47286174
.37875614;.35662457;.19353984;.060098808;.010980635
.2465557;.31606603;.26136109;.13479461;.04122258
.12833191;.22397965;.28221217;.24173714;.12373915
.050027288;.11887541;.22822501;.32468852;.27818376
.014677926;.047485489;.13891084;.32822827;.47069749
.37851989;.35724604;.19347808;.059892852;.010863117
.24654727;.31680357;.26143181;.1344119;.040805459
.12850019;.2248044;.28266835;.24137516;.12265188
.050196204;.11955922;.2290654;.32487103;.27630815
.014759292;.047861781;.13972345;.32912198;.46853352
.37828258;.35786745;.19341572;.05968741;.010746822
.24653709;.31754062;.26150069;.13402934;.040392276
.12866688;.22562902;.28312132;.24101035;.12157245
.050364669;.12024453;.22990422;.32504702;.27443957
.014840803;.048240062;.14053792;.33001134;.46636987
.37804422;.3584888;.19335276;.059482481;.010631738
.24652518;.31827712;.26156777;.13364695;.039982993
.12883198;.22645347;.283571;.24064271;.12050083
.050532673;.1209313;.23074143;.32521647;.27257812
.014922457;.048620332;.14135423;.33089629;.4642067
.37780482;.35911009;.19328919;.059278071;.010517853
.24651155;.31901312;.26163304;.13326471;.039577585
.12899549;.22727779;.28401744;.24027228;.119437
.05070021;.12161954;.23157699;.32537946;.27072379
.015004251;.049002592;.14217235;.33177677;.46204403
.37756434;.35973129;.19322504;.059074171;.010405155
.24649623;.31974861;.26169652;.13288264;.039176013
.12915742;.22810192;.28446066;.23989908;.11838091
.050867274;.12230922;.23241089;.32553595;.26887667
.015086182;.04938684;.14299227;.33265275;.45988196
.37732282;.36035243;.19316031;.058870789;.010293633
.24647921;.3204836;.26175818;.13250075;.038778249
.12931778;.22892588;.28490064;.23952317;.11733255
.051033862;.12300033;.23324309;.32568595;.26703677
.01516825;.049773075;.14381394;.33352417;.45772058
.37708029;.36097354;.19309498;.058667924;.010183273
.2464605;.32121807;.26181811;.13211906;.038384262
.12947655;.22974968;.28533736;.23914456;.11629187
.051199965;.12369287;.23407358;.32582948;.26520413
.015250447;.050161291;.14463736;.33439097;.45555994
.37683675;.36159456;.19302908;.058465574;.010074065
.24644011;.32195204;.26187623;.13173757;.03799402
.12963374;.23057328;.28577083;.23876329;.11525884
.051365584;.12438681;.23490231;.32596654;.26337877
.015332774;.050551496;.14546248;.33525309;.45340014
.37659216;.36221552;.1929626;.058263738;.0099659963
.24641807;.32268551;.26193261;.1313563;.037607491
.12978935;.2313967;.28620112;.23837939;.11423344
.051530704;.12508215;.23572926;.32609713;.26156077
.015415228;.050943684;.14628929;.3361105;.45124128
.37634656;.36283642;.19289553;.058062419;.0098590571
.24639437;.32341847;.26198727;.13097525;.037224643
.12994342;.23221992;.28662816;.23799288;.11321563
.051695328;.12577885;.23655441;.32622126;.25975013
.015497805;.051337853;.14711776;.33696318;.44908342
.37609997;.36345726;.1928279;.057861619;.0097532356
.24636902;.32415095;.26204017;.13059443;.036845449
.1300959;.23304294;.28705198;.23760381;.11220539
.051859446;.12647694;.23737773;.32633898;.25794691
.015580501;.051734004;.14794788;.33781099;.44692662
.37585241;.36407804;.19275969;.057661336;.0096485196
.24634205;.32488289;.26209131;.13021386;.036469873
.13024682;.23386574;.28747258;.23721221;.11120266
.052023053;.12717637;.23819919;.32645026;.25615111
.015663316;.052132133;.14877959;.33865395;.44477102
.37560382;.36469877;.19269092;.057461571;.0095448988
.24631345;.32561436;.26214075;.12983353;.036097888
.13039619;.23468833;.28788996;.2368181;.11020744
.052186146;.12787716;.23901878;.3265551;.25436279
.015746245;.052532241;.14961289;.33949199;.44261664
.37535429;.36531946;.19262159;.05726232;.009442362
.24628323;.32634535;.26218849;.12945347;.035729464
.13054399;.23551069;.28830412;.23642151;.10921968
.052348718;.12857926;.23983645;.32665357;.25258198
.015829286;.052934323;.15044773;.34032509;.44046357
.37510374;.36594006;.1925517;.057063587;.0093408991
.24625142;.32707581;.26223454;.12907368;.035364568
.13069025;.23633282;.28871509;.23602249;.10823935
.052510761;.12928268;.2406522;.32674563;.25080872
.015912434;.053338379;.15128411;.34115314;.43831193
.37485224;.36656064;.19248125;.056865372;.0092404978
.246218;.32780582;.26227885;.12869416;.03500317
.13083495;.23715472;.28912288;.23562105;.1072664
.052672278;.1299874;.24146599;.32683131;.24904302
.015995689;.053744406;.15212199;.34197614;.43616176
